rec_id,recommended_at,market,symbol,name,strategy,action,entry_price,stop_price,target_price,max_holding_days,score,reason,source_file
2026-05-25|us|RDDT|관심종목,2026-05-25,미국주식,RDDT,Reddit,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|DUOL|관심종목,2026-05-25,미국주식,DUOL,Duolingo,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|HOOD|관심종목,2026-05-25,미국주식,HOOD,Robinhood,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|COIN|관심종목,2026-05-25,미국주식,COIN,Coinbase,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|VRT|관심종목,2026-05-25,미국주식,VRT,Vertiv,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|ETN|관심종목,2026-05-25,미국주식,ETN,Eaton,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|CEG|관심종목,2026-05-25,미국주식,CEG,Constellation Energy,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|SMR|관심종목,2026-05-25,미국주식,SMR,NuScale Power,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|RGTI|관심종목,2026-05-25,미국주식,RGTI,Rigetti,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|QUBT|관심종목,2026-05-25,미국주식,QUBT,Quantum Computing,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|GE|관심종목,2026-05-25,미국주식,GE,GE Aerospace,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|KTOS|관심종목,2026-05-25,미국주식,KTOS,Kratos Defense,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|AVAV|관심종목,2026-05-25,미국주식,AVAV,AeroVironment,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|ACHR|관심종목,2026-05-25,미국주식,ACHR,Archer Aviation,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|JOBY|관심종목,2026-05-25,미국주식,JOBY,Joby Aviation,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|TMDX|관심종목,2026-05-25,미국주식,TMDX,TransMedics,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|HIMS|관심종목,2026-05-25,미국주식,HIMS,Hims & Hers,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|TEM|관심종목,2026-05-25,미국주식,TEM,Tempus AI,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|SPY|관심종목,2026-05-25,미국주식,SPY,S&P 500 ETF,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|us|SMH|관심종목,2026-05-25,미국주식,SMH,VanEck Semiconductor ETF,관심종목,진입가 대기,,,,20,,관심종목,watchlist_us.csv
2026-05-25|kr|000990|후보 리포트,2026-05-25,한국주식,000990,DB하이텍,후보 리포트,진입가 대기,161980.0,152969.0,197445.0,20,100.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|012450|후보 리포트,2026-05-25,한국주식,012450,한화에어로스페이스,후보 리포트,진입가 대기,1251421.0,1210760.0,1338365.0,20,88.0,"기대값 참고 약세 (-1.64%, n=5) / 손익비 기준 미통과 / rr < 1.5",buy_priority_candidates.csv
2026-05-25|kr|006260|후보 리포트,2026-05-25,한국주식,006260,LS,후보 리포트,진입가 대기,501331.0,459284.0,581627.0,20,100.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|034020|후보 리포트,2026-05-25,한국주식,034020,두산에너빌리티,후보 리포트,진입가 대기,99473.0,95565.0,106477.0,20,83.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|018260|후보 리포트,2026-05-25,한국주식,018260,삼성에스디에스,후보 리포트,진입가 대기,161031.0,155472.0,169091.0,20,73.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|003550|후보 리포트,2026-05-25,한국주식,003550,LG,후보 리포트,진입가 대기,101717.0,96459.0,109340.0,20,72.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|004020|후보 리포트,2026-05-25,한국주식,004020,현대제철,후보 리포트,진입가 대기,36218.0,34110.0,39275.0,20,60.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|007660|후보 리포트,2026-05-25,한국주식,007660,이수페타시스,후보 리포트,진입가 대기,121485.0,116112.0,129276.0,20,71.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|055550|후보 리포트,2026-05-25,한국주식,055550,신한지주,후보 리포트,진입가 대기,93530.0,89742.0,99023.0,20,58.0,"기대값 참고 약세 (-0.33%, n=5) / 손익비 기준 미통과 / rr < 1.5",buy_priority_candidates.csv
2026-05-25|kr|042700|후보 리포트,2026-05-25,한국주식,042700,한미반도체,후보 리포트,진입가 대기,280261.0,263296.0,304861.0,20,70.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|329180|후보 리포트,2026-05-25,한국주식,329180,HD현대중공업,후보 리포트,진입가 대기,631997.0,596357.0,727074.0,20,85.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|131970|후보 리포트,2026-05-25,한국주식,131970,두산테스나,후보 리포트,진입가 대기,161661.0,151617.0,194698.0,20,85.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|267260|후보 리포트,2026-05-25,한국주식,267260,HD현대일렉트릭,후보 리포트,진입가 대기,1042172.0,998157.0,1105994.0,20,68.0,"기대값 참고 약세 (-0.88%, n=5) / 손익비 기준 미통과 / rr < 1.5",buy_priority_candidates.csv
2026-05-25|kr|353200|후보 리포트,2026-05-25,한국주식,353200,대덕전자,후보 리포트,진입가 대기,125313.0,118424.0,147816.0,20,82.0,현재가가 우선진입가 대비 +6.1% (한도 5%),buy_priority_candidates.csv
2026-05-25|kr|000720|후보 리포트,2026-05-25,한국주식,000720,현대건설,후보 리포트,진입가 대기,135935.0,130304.0,144099.0,20,65.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|259960|후보 리포트,2026-05-25,한국주식,259960,크래프톤,후보 리포트,진입가 대기,261861.0,252271.0,275767.0,20,72.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|240810|후보 리포트,2026-05-25,한국주식,240810,원익IPS,후보 리포트,진입가 대기,111908.0,103095.0,124688.0,20,68.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|079550|후보 리포트,2026-05-25,한국주식,079550,LIG넥스원,후보 리포트,진입가 대기,812395.0,779292.0,860395.0,20,63.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|001440|후보 리포트,2026-05-25,한국주식,001440,대한전선,후보 리포트,진입가 대기,48868.0,41049.0,60205.0,20,79.0,현재가가 우선진입가 대비 +6.4% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|105560|후보 리포트,2026-05-25,한국주식,105560,KB금융,후보 리포트,진입가 대기,150144.0,147356.0,154186.0,20,63.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|298040|후보 리포트,2026-05-25,한국주식,298040,효성중공업,후보 리포트,진입가 대기,3513665.0,3362246.0,3733223.0,20,78.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|051910|후보 리포트,2026-05-25,한국주식,051910,LG화학,후보 리포트,진입가 대기,331738.0,318018.0,351631.0,20,62.0,"기대값 참고 약세 (-2.24%, n=7) / 손익비 기준 미통과 / rr < 1.5",buy_priority_candidates.csv
2026-05-25|kr|036930|후보 리포트,2026-05-25,한국주식,036930,주성엔지니어링,후보 리포트,진입가 대기,168617.0,141638.0,211626.0,20,78.0,현재가가 우선진입가 대비 +5.9% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,buy_priority_candidates.csv
2026-05-25|kr|454910|후보 리포트,2026-05-25,한국주식,454910,두산로보틱스,후보 리포트,진입가 대기,94899.0,87252.0,105987.0,20,62.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|039030|후보 리포트,2026-05-25,한국주식,039030,이오테크닉스,후보 리포트,진입가 대기,462034.0,428920.0,510050.0,20,69.0,"DART 2023~2025년 재무 반영. 매출 CAGR +9.72%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|034730|후보 리포트,2026-05-25,한국주식,034730,SK,후보 리포트,진입가 대기,526383.0,502637.0,593691.0,20,81.0,"DART 2023~2025년 재무 반영. 매출 CAGR +7.92%, 영업이익 확인 필요.",buy_priority_candidates.csv
2026-05-25|kr|030200|후보 리포트,2026-05-25,한국주식,030200,케이티,후보 리포트,진입가 대기,55462.0,54498.0,56861.0,20,49.0,"DART 2023~2025년 재무 반영. 매출 CAGR +3.48%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|278470|후보 리포트,2026-05-25,한국주식,278470,에이피알,후보 리포트,진입가 대기,376150.0,360179.0,457456.0,20,64.0,"DART 2023~2025년 재무 반영. 매출 CAGR +70.76%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|145020|후보 리포트,2026-05-25,한국주식,145020,휴젤,후보 리포트,진입가 대기,253001.0,242885.0,267668.0,20,63.0,"DART 2023~2025년 재무 반영. 매출 CAGR +15.31%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|121600|후보 리포트,2026-05-25,한국주식,121600,나노신소재,후보 리포트,진입가 대기,64383.0,60934.0,69383.0,20,64.0,"DART 2023~2025년 재무 반영. 매출 CAGR +15.91%, 영업이익 확인 필요.",buy_priority_candidates.csv
2026-05-25|kr|028670|후보 리포트,2026-05-25,한국주식,028670,팬오션,후보 리포트,진입가 대기,5780.0,5383.0,6356.0,20,78.0,"DART 2023~2025년 재무 반영. 매출 CAGR +11.62%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|011200|후보 리포트,2026-05-25,한국주식,011200,HMM,후보 리포트,진입가 대기,19268.0,18874.0,20320.0,20,59.0,"DART 2023~2025년 재무 반영. 매출 CAGR +13.86%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|086280|후보 리포트,2026-05-25,한국주식,086280,현대글로비스,후보 리포트,진입가 대기,205200.0,194765.0,220332.0,20,49.0,"DART 2023~2025년 재무 반영. 매출 CAGR +7.29%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|128940|후보 리포트,2026-05-25,한국주식,128940,한미약품,후보 리포트,진입가 대기,407736.0,392906.0,429239.0,20,49.0,"DART 2023~2025년 재무 반영. 매출 CAGR +1.88%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|326030|후보 리포트,2026-05-25,한국주식,326030,에스케이바이오팜,후보 리포트,진입가 대기,90700.0,88407.0,96256.0,20,51.0,"DART 2023~2025년 재무 반영. 매출 CAGR +41.12%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|010130|후보 리포트,2026-05-25,한국주식,010130,고려아연,후보 리포트,진입가 대기,1302128.0,1253620.0,1372464.0,20,49.0,"DART 2023~2025년 재무 반영. 매출 CAGR +30.74%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|096770|후보 리포트,2026-05-25,한국주식,096770,SK이노베이션,후보 리포트,진입가 대기,115290.0,110914.0,121636.0,20,49.0,"DART 2023~2025년 재무 반영. 매출 CAGR +7.92%, 영업이익 확인 필요.",buy_priority_candidates.csv
2026-05-25|kr|352820|후보 리포트,2026-05-25,한국주식,352820,하이브,후보 리포트,진입가 대기,222932.0,216224.0,241734.0,20,53.0,"DART 2023~2025년 재무 반영. 매출 CAGR +10.30%, 영업이익 확인 필요.",buy_priority_candidates.csv
2026-05-25|kr|039440|후보 리포트,2026-05-25,한국주식,039440,에스티아이,후보 리포트,진입가 대기,28213.0,26693.0,32592.0,20,60.0,"DART 2023~2025년 재무 반영. 매출 CAGR +1.34%, 영업이익 확인 필요.",buy_priority_candidates.csv
2026-05-25|kr|041510|후보 리포트,2026-05-25,한국주식,041510,에스엠,후보 리포트,진입가 대기,82892.0,80095.0,90517.0,20,51.0,"DART 2023~2025년 재무 반영. 매출 CAGR +10.57%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|035900|후보 리포트,2026-05-25,한국주식,035900,JYP Ent.,후보 리포트,진입가 대기,58738.0,57470.0,60829.0,20,49.0,"DART 2023~2025년 재무 반영. 매출 CAGR +20.45%, 영업이익 확인 필요.",buy_priority_candidates.csv
2026-05-25|kr|003670|후보 리포트,2026-05-25,한국주식,003670,포스코퓨처엠,후보 리포트,진입가 대기,216107.0,201151.0,237792.0,20,61.0,"기대값 참고 약세 (-1.99%, n=7) / 손익비 기준 미통과 / rr < 1.5",buy_priority_candidates.csv
2026-05-25|kr|012330|후보 리포트,2026-05-25,한국주식,012330,현대모비스,후보 리포트,진입가 대기,503901.0,475724.0,553413.0,20,73.0,현재가가 우선진입가 대비 +6.2% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|000810|후보 리포트,2026-05-25,한국주식,000810,삼성화재해상보험,후보 리포트,진입가 대기,527418.0,501013.0,575118.0,20,66.0,"DART 2023~2025년 재무 반영. 매출 CAGR +17.45%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|032640|후보 리포트,2026-05-25,한국주식,032640,LG유플러스,후보 리포트,진입가 대기,15133.0,14787.0,15790.0,20,84.0,"DART 2023~2025년 재무 반영. 매출 CAGR +3.69%, 영업이익 확인 필요.",buy_priority_candidates.csv
2026-05-25|kr|086900|후보 리포트,2026-05-25,한국주식,086900,메디톡스,후보 리포트,진입가 대기,96432.0,93954.0,100025.0,20,43.0,"DART 2023~2025년 재무 반영. 매출 CAGR +5.75%, 영업이익 확인 필요.",buy_priority_candidates.csv
2026-05-25|kr|067310|후보 리포트,2026-05-25,한국주식,067310,하나마이크론,후보 리포트,진입가 대기,44806.0,41751.0,49235.0,20,61.0,현재가가 우선진입가 대비 +5.3% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|009150|후보 리포트,2026-05-25,한국주식,009150,삼성전기,후보 리포트,진입가 대기,1008369.0,887050.0,1184283.0,20,60.0,갭·과열 구간: 눌림 대기 또는 매수금지 / 현재가가 우선진입가 대비 +5.2% (한도 5%) / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|011070|후보 리포트,2026-05-25,한국주식,011070,LG이노텍,후보 리포트,진입가 대기,723705.0,639381.0,845976.0,20,58.0,현재가가 우선진입가 대비 +5.0% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|035420|후보 리포트,2026-05-25,한국주식,035420,NAVER,후보 리포트,진입가 대기,191335.0,186367.0,204767.0,20,57.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,buy_priority_candidates.csv
2026-05-25|kr|035720|후보 리포트,2026-05-25,한국주식,035720,카카오,후보 리포트,진입가 대기,39886.0,38764.0,45598.0,20,57.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,buy_priority_candidates.csv
2026-05-25|kr|010120|후보 리포트,2026-05-25,한국주식,010120,LS ELECTRIC,후보 리포트,진입가 대기,233788.0,221677.0,251349.0,20,56.0,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|103590|후보 리포트,2026-05-25,한국주식,103590,일진전기,후보 리포트,진입가 대기,94071.0,87802.0,103161.0,20,56.0,현재가가 우선진입가 대비 +6.4% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|005930|후보 리포트,2026-05-25,한국주식,005930,삼성전자,후보 리포트,진입가 대기,264748.0,245034.0,295278.0,20,57.0,"DART 2023~2025년 재무 반영. 매출 CAGR +13.51%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|us|SMCI|후보 리포트,2026-05-25,미국주식,SMCI,Super Micro Computer,후보 리포트,진입가 대기,30.02,28.78,31.65,20,39.3,"Finnhub 재무 metric 반영. 매출 성장 +56.24%, 영업이익률 +4.48%.",buy_priority_candidates.csv
2026-05-25|kr|078930|후보 리포트,2026-05-25,한국주식,078930,GS,후보 리포트,진입가 대기,73530.0,68112.0,81387.0,20,61.0,손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|005490|후보 리포트,2026-05-25,한국주식,005490,POSCO홀딩스,후보 리포트,진입가 대기,397078.0,376104.0,427491.0,20,52.0,현재가가 우선진입가 대비 +5.0% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|278280|후보 리포트,2026-05-25,한국주식,278280,천보,후보 리포트,진입가 대기,45198.0,43173.0,48135.0,20,38.0,"DART 2023~2025년 재무 반영. 매출 CAGR -14.41%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|kr|086520|후보 리포트,2026-05-25,한국주식,086520,에코프로,후보 리포트,진입가 대기,115492.0,110901.0,138862.0,20,52.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,buy_priority_candidates.csv
2026-05-25|us|TMDX|후보 리포트,2026-05-25,미국주식,TMDX,TransMedics,후보 리포트,진입가 대기,64.6,61.52,80.26,20,37.2,"Finnhub 재무 metric 반영. 매출 성장 +30.24%, 영업이익률 +14.85%.",buy_priority_candidates.csv
2026-05-25|kr|064350|후보 리포트,2026-05-25,한국주식,064350,현대로템,후보 리포트,진입가 대기,190119.0,181856.0,207064.0,20,49.0,"주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 기대값 참고 약세 (-1.98%, n=6) / 손익비 기준 미통과 / rr < 1.5",buy_priority_candidates.csv
2026-05-25|kr|068270|후보 리포트,2026-05-25,한국주식,068270,셀트리온,후보 리포트,진입가 대기,178150.0,174218.0,198170.0,20,49.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,buy_priority_candidates.csv
2026-05-25|kr|207940|후보 리포트,2026-05-25,한국주식,207940,삼성바이오로직스,후보 리포트,진입가 대기,1307548.0,1283069.0,1416103.0,20,49.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,buy_priority_candidates.csv
2026-05-25|kr|015760|후보 리포트,2026-05-25,한국주식,015760,한국전력,후보 리포트,진입가 대기,36279.0,35271.0,41411.0,20,49.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,buy_priority_candidates.csv
2026-05-25|kr|032830|후보 리포트,2026-05-25,한국주식,032830,삼성생명,후보 리포트,진입가 대기,297797.0,276428.0,337041.0,20,74.0,"DART 2023~2025년 재무 반영. 매출 CAGR +28.77%, 영업이익 개선.",buy_priority_candidates.csv
2026-05-25|us|DUOL|후보 리포트,2026-05-25,미국주식,DUOL,Duolingo,후보 리포트,진입가 대기,113.83,104.68,126.4,20,35.6,"Finnhub 재무 metric 반영. 매출 성장 +35.45%, 영업이익률 +14.24%.",buy_priority_candidates.csv
2026-05-25|kr|042660|후보 리포트,2026-05-25,한국주식,042660,한화오션,후보 리포트,진입가 대기,107491.0,104331.0,123581.0,20,45.0,"주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 기대값 참고 약세 (-0.79%, n=6) / 손익비 기준 미통과 / rr < 1.5",buy_priority_candidates.csv
2026-05-25|us|SMH|후보 리포트,2026-05-25,미국주식,SMH,VANECK SEMICONDUCTOR ETF,후보 리포트,진입가 대기,531.16,520.9,584.2760000000001,20,86.0,VANECK SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|STX|후보 리포트,2026-05-25,미국주식,STX,SEAGATE,후보 리포트,진입가 대기,714.29,688.6,785.719,20,86.0,SEAGATE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|XLE|후보 리포트,2026-05-25,미국주식,XLE,ENERGY ETF,후보 리포트,진입가 대기,60.14,58.54,66.15400000000001,20,86.0,ENERGY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|SOXX|후보 리포트,2026-05-25,미국주식,SOXX,SEMICONDUCTOR ETF,후보 리포트,진입가 대기,478.24,465.43,526.0640000000001,20,84.0,SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|SPY|후보 리포트,2026-05-25,미국주식,SPY,S&P 500 ETF,후보 리포트,진입가 대기,726.98,718.25,799.6780000000001,20,84.0,S&P 500 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|ON|후보 리포트,2026-05-25,미국주식,ON,ON SEMICONDUCTOR,후보 리포트,진입가 대기,103.33,100.01,113.663,20,84.0,ON SEMICONDUCTOR: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|DELL|후보 리포트,2026-05-25,미국주식,DELL,DELL,후보 리포트,진입가 대기,228.4,221.03,251.24000000000004,20,84.0,DELL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|CAT|후보 리포트,2026-05-25,미국주식,CAT,CAT,후보 리포트,진입가 대기,825.8,780.25,908.38,20,83.0,CAT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|QQQ|후보 리포트,2026-05-25,미국주식,QQQ,NASDAQ 100 ETF,후보 리포트,진입가 대기,686.62,678.38,755.282,20,83.0,NASDAQ 100 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|WMT|후보 리포트,2026-05-25,미국주식,WMT,WALMART,후보 리포트,진입가 대기,131.82,130.24,145.002,20,83.0,WALMART: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|WDC|후보 리포트,2026-05-25,미국주식,WDC,WESTERN DIGITAL,후보 리포트,진입가 대기,441.89,424.1,486.079,20,82.0,WESTERN DIGITAL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|GOOGL|후보 리포트,2026-05-25,미국주식,GOOGL,GOOGL,후보 리포트,진입가 대기,392.46,386.57,431.706,20,81.0,GOOGL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|IWM|후보 리포트,2026-05-25,미국주식,IWM,RUSSELL 2000 ETF,후보 리포트,진입가 대기,269.99,266.75,296.98900000000003,20,76.0,RUSSELL 2000 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|AMZN|후보 리포트,2026-05-25,미국주식,AMZN,AMZN,후보 리포트,진입가 대기,258.88,255.1,284.76800000000003,20,76.0,AMZN: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|MSTR|후보 리포트,2026-05-25,미국주식,MSTR,MICROSTRATEGY,후보 리포트,진입가 대기,162.56,156.38,178.81600000000003,20,76.0,MICROSTRATEGY: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|XLF|후보 리포트,2026-05-25,미국주식,XLF,FINANCIAL ETF,후보 리포트,진입가 대기,50.95,50.34,56.04500000000001,20,76.0,FINANCIAL ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|MSFT|후보 리포트,2026-05-25,미국주식,MSFT,MSFT,후보 리포트,진입가 대기,421.05,414.31,463.155,20,75.0,MSFT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|TER|후보 리포트,2026-05-25,미국주식,TER,TERADYNE,후보 리포트,진입가 대기,304.24,292.5,334.66400000000004,20,75.0,TERADYNE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|MPWR|후보 리포트,2026-05-25,미국주식,MPWR,MONOLITHIC POWER,후보 리포트,진입가 대기,1425.27,1382.55,1567.797,20,74.0,MONOLITHIC POWER: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
2026-05-25|us|META|후보 리포트,2026-05-25,미국주식,META,META,후보 리포트,진입가 대기,602.2,593.15,662.4200000000001,20,72.0,META: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,swing_candidates_us_C_excluded-Kang.csv
