우선순위,행동,종목,종목코드,시장,원점수,보정점수,보정,손익비,기준가,손절가,목표가,가점근거,감점근거,이유,초보자 안내,source_file
중간,소액/분할만,HD현대중공업 (329180),329180,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,삼성중공업 (10140),10140,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,한화오션 (42660),42660,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,두산로보틱스 (454910),454910,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,로보티즈 (108490),108490,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,로보스타 (90360),90360,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,기아 (270),270,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,현대모비스 (12330),12330,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_kr.csv
중간,소액/분할만,두산테스나 (131970),131970,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,심텍 (222800),222800,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,리노공업 (058470),058470,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,ISC (095340),095340,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,SK텔레콤 (017670),017670,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,DB하이텍 (000990),000990,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,LS (006260),006260,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,한화에어로스페이스 (012450),012450,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,LG유플러스 (032640),032640,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,삼성전자 (005930),005930,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,SK하이닉스 (000660),000660,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,대한항공 (),,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,NVIDIA (NVDA),NVDA,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Alphabet (GOOGL),GOOGL,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Palantir (PLTR),PLTR,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Intel (INTC),INTC,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Lumentum (LITE),LITE,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,SanDisk (SNDK),SNDK,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Caterpillar (CAT),CAT,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Circle (CRCL),CRCL,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Nebius (NBIS),NBIS,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Super Micro Computer (SMCI),SMCI,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Costco (COST),COST,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Amazon (AMZN),AMZN,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,TSMC (TSM),TSM,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Cloudflare (NET),NET,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Russell 2000 ETF (IWM),IWM,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,Energy ETF (XLE),XLE,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,백테스트 참고,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,v43_strategy_backtest_summary.csv
중간,소액/분할만,레인보우로보틱스 (277810),277810,한국주식,55.0,50.0,-5.0,-,-,"753,476원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,035420 (35420),35420,한국주식,55.0,50.0,-5.0,-,-,"190,939원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,카카오 (35720),35720,한국주식,55.0,50.0,-5.0,-,-,"41,535원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,삼성에스디에스 (18260),18260,한국주식,55.0,50.0,-5.0,-,-,"174,234원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,삼성바이오로직스 (207940),207940,한국주식,55.0,50.0,-5.0,-,-,"1,383,941원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,셀트리온 (68270),68270,한국주식,55.0,50.0,-5.0,-,-,"184,110원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,알테오젠 (196170),196170,한국주식,55.0,50.0,-5.0,-,-,"343,648원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,유한양행 (100),100,한국주식,55.0,50.0,-5.0,-,-,"82,302원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,파마리서치 (214450),214450,한국주식,55.0,50.0,-5.0,-,-,"295,529원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,클래시스 (214150),214150,한국주식,55.0,50.0,-5.0,-,-,"48,040원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,삼성SDI (6400),6400,한국주식,55.0,50.0,-5.0,-,-,"604,676원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,POSCO홀딩스 (5490),5490,한국주식,55.0,50.0,-5.0,-,-,"432,878원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,에코프로비엠 (247540),247540,한국주식,55.0,50.0,-5.0,-,-,"187,881원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,엘앤에프 (66970),66970,한국주식,55.0,50.0,-5.0,-,-,"157,328원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,현대건설 (720),720,한국주식,55.0,50.0,-5.0,-,-,"152,229원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,KB금융 (105560),105560,한국주식,55.0,50.0,-5.0,-,-,"148,564원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,신한지주 (55550),55550,한국주식,55.0,50.0,-5.0,-,-,"93,122원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,하나금융지주 (86790),86790,한국주식,55.0,50.0,-5.0,-,-,"116,560원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,메리츠금융지주 (138040),138040,한국주식,55.0,50.0,-5.0,-,-,"102,050원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,SK스퀘어 (402340),402340,한국주식,55.0,50.0,-5.0,-,-,"1,076,582원",-,-,기준가/손절/목표 불완전 -5,예측 후보,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,predictions.csv
중간,소액/분할만,GS건설 (6360),6360,한국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_kr.csv
중간,소액/분할만,RKLB (RKLB),RKLB,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,ASTS (ASTS),ASTS,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,IONQ (IONQ),IONQ,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,LUNR (LUNR),LUNR,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,OKLO (OKLO),OKLO,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,HUT (HUT),HUT,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,IREN (IREN),IREN,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,QQQ (QQQ),QQQ,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,SOXX (SOXX),SOXX,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,AMD (AMD),AMD,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,AVGO (AVGO),AVGO,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관망 우위,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,MU (MU),MU,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,MRVL (MRVL),MRVL,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,ARM (ARM),ARM,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,ANET (ANET),ANET,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,돌파 확인 후 접근,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,ALAB (ALAB),ALAB,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,CRDO (CRDO),CRDO,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,COHR (COHR),COHR,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,비중 축소 우선,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,MSFT (MSFT),MSFT,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,META (META),META,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,AAPL (AAPL),AAPL,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,DDOG (DDOG),DDOG,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,SNOW (SNOW),SNOW,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,MDB (MDB),MDB,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,눌림목 매수 가능,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,operational_buy_budget_us.csv
중간,소액/분할만,Bitcoin (BTC-USD),BTC-USD,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Duolingo (DUOL),DUOL,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Robinhood (HOOD),HOOD,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Coinbase (COIN),COIN,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Eaton (ETN),ETN,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Constellation Energy (CEG),CEG,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,NuScale Power (SMR),SMR,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Rigetti (RGTI),RGTI,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Quantum Computing (QUBT),QUBT,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,GE Aerospace (GE),GE,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Kratos Defense (KTOS),KTOS,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,AeroVironment (AVAV),AVAV,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Archer Aviation (ACHR),ACHR,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Joby Aviation (JOBY),JOBY,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,TransMedics (TMDX),TMDX,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Hims & Hers (HIMS),HIMS,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,Tempus AI (TEM),TEM,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,S&P 500 ETF (SPY),SPY,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,VanEck Semiconductor ETF (SMH),SMH,미국주식,55.0,50.0,-5.0,-,-,-,-,-,기준가/손절/목표 불완전 -5,관심종목,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,watchlist_us.csv
중간,소액/분할만,한미반도체 (042700),042700,한국주식,70.0,50.0,-20.0,1.45,"280,261원","263,296원","304,861원",-,"손익비 -8, 손익비 1.5 미만 -12",유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,buy_priority_candidates.csv
중간,소액/분할만,HPE (HPE),HPE,미국주식,58.0,50.0,-8.0,1.72,$31.53,$29.70,$34.68,-,손익비 -8,HPE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,APPLIED MATERIALS (AMAT),AMAT,미국주식,52.0,50.0,-2.0,3.71,$398.26,$387.53,$438.09,손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,OKTA (OKTA),OKTA,미국주식,52.0,50.0,-2.0,4.48,$86.93,$84.99,$95.62,손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,ORACLE (ORCL),ORCL,미국주식,52.0,50.0,-2.0,3.85,$182.32,$177.58,$200.55,손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
중간,소액/분할만,삼성생명 (32830),32830,한국주식,70.0,50.0,-20.0,1.28,"298,950원","275,652원","328,845원",-,"손익비 -8, 손익비 1.5 미만 -12",삼성생명: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,확신도가 높지 않습니다. 매수한다면 아주 작은 비중만 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
