시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Zoox Recalls Robotaxis After Incident at Smoky Scene of Fire,"(Bloomberg) -- Amazon.com Inc.’s driverless-car business issued a software recall across its fleet after one of its robotaxis struggled to navigate through heavy smoke, the latest in a string of incid",Zoox Recalls Robotaxis After Incident at Smoky Scene of Fire,"(Bloomberg) -- Amazon.com Inc.’s driverless-car business issued a software recall across its fleet after one of its robotaxis struggled to navigate through heavy smoke, the latest in a string of incid",Yahoo,https://finnhub.io/api/news?id=0d7442c4cc2c9619be22786fbbc6ac524f8f8806fb2d1e1e3f8f04fb6e7afc95,1784302503,,AMZN,AMZN
미국주식,Amazon's AWS Growth Banks on $200B AI Spending Plan: What Lies Ahead?,"AWS growth is tied to AMZN's roughly $200B 2026 AI spending plan as new AI launches, partnerships and customer investments fuel its next phase.",Amazon's AWS Growth Banks on $200B AI Spending Plan: What Lies Ahead?,"AWS growth is tied to AMZN's roughly $200B 2026 AI spending plan as new AI launches, partnerships and customer investments fuel its next phase.",Yahoo,https://finnhub.io/api/news?id=a0ccb4c8cd758e21c77fc51109b5589a0e83db327c9b7c5fef8ad4e5d9b42c58,1784303640,,AMZN,AMZN
미국주식,"The AI boom is increasingly built on debt, but investor demand is plunging just as hyperscalers ramp up their bond blitz",The coverage ratio for hyperscaler bond issuance tumbled from 5x in February 2026 to below 2x in July.,"The AI boom is increasingly built on debt, but investor demand is plunging just as hyperscalers ramp up their bond blitz",The coverage ratio for hyperscaler bond issuance tumbled from 5x in February 2026 to below 2x in July.,Yahoo,https://finnhub.io/api/news?id=c4cc153ccbd5c77088fbe86880d8e99ddc5eab9cb42ecf1437458fa38bcd1ce8,1784303824,,AMZN,AMZN
미국주식,AMZ Shipper Announces Full Enterprise Access to LTL Services,"AMZ Shipper has opened its LTL services to all enterprise customers, offering end-to-end China-U.S. logistics beyond Amazon's U.S.-only domestic solution. Services cover factory pick-up, ocean/air fre",AMZ Shipper Announces Full Enterprise Access to LTL Services,"AMZ Shipper has opened its LTL services to all enterprise customers, offering end-to-end China-U.S. logistics beyond Amazon's U.S.-only domestic solution. Services cover factory pick-up, ocean/air fre",Yahoo,https://finnhub.io/api/news?id=630a310bdbc49fbbdc14aeed02ba8fa388681b4a5d8f3bc1fbe04e5b979076ba,1784304000,,AMZN,AMZN
미국주식,Here’s How Main Street Misunderstands In-House Silicon Threats to Nvidia and Why I Keep Buying,"Every time Reddit panics about Amazon's Trainium or Meta's custom silicon eating into Nvidia's dominance, the actual earnings tell a different story, and that gap between fear and fundamentals is exac",Here’s How Main Street Misunderstands In-House Silicon Threats to Nvidia and Why I Keep Buying,"Every time Reddit panics about Amazon's Trainium or Meta's custom silicon eating into Nvidia's dominance, the actual earnings tell a different story, and that gap between fear and fundamentals is exac",Yahoo,https://finnhub.io/api/news?id=3744dfe9634a6415b50e75ef471ff5e42332ab30a8c5a3b804df1642f302ad00,1784304800,,AMZN,AMZN
미국주식,Mag 7: Buy Amazon’s AI Maximalist Investment or Apple’s Minimalist Approach Right Now?,"Apple and Amazon both grew at the same pace last quarter, but their capital strategies landed in completely different galaxies. Which philosophical bet actually protects your money when the market tur",Mag 7: Buy Amazon’s AI Maximalist Investment or Apple’s Minimalist Approach Right Now?,"Apple and Amazon both grew at the same pace last quarter, but their capital strategies landed in completely different galaxies. Which philosophical bet actually protects your money when the market tur",Yahoo,https://finnhub.io/api/news?id=50e34623654bdf4feed06d6aa2e7c653227a9baf67b7bf804e4327dfc685def3,1784304859,,AMZN,AMZN
미국주식,Amazon: CEO Andy Jassy's Historic $25 Billion Move Is a Massive Signal for Tech Investors (NASDAQ: AMZN),Amazon is spending big on data centers to meet AI demand.,Amazon: CEO Andy Jassy's Historic $25 Billion Move Is a Massive Signal for Tech Investors (NASDAQ: AMZN),Amazon is spending big on data centers to meet AI demand.,Yahoo,https://finnhub.io/api/news?id=fa1c9123e69638512dfe3e1d734b2cb53d7ef38d3c3a2b60b38f54d91b3d328b,1784307900,,AMZN,AMZN
미국주식,Meta Hires AWS Veteran for AI Push,Amazon Web Services executive joins expanding AI infrastructure push,Meta Hires AWS Veteran for AI Push,Amazon Web Services executive joins expanding AI infrastructure push,Yahoo,https://finnhub.io/api/news?id=f6e781b319c2fa1c67b2f7b639967340d0dc9ff1c20ffd5a6ab3eae7dfa495f8,1784307978,,AMZN,AMZN
미국주식,5 Solid Stocks to Boost Your Portfolio as Retail Sales Continue to Surge,"Retail sales rose in June as online spending surged, highlighting AMZN, FIVE, DLTR, TGT and TJX as retail stocks to watch.",5 Solid Stocks to Boost Your Portfolio as Retail Sales Continue to Surge,"Retail sales rose in June as online spending surged, highlighting AMZN, FIVE, DLTR, TGT and TJX as retail stocks to watch.",Yahoo,https://finnhub.io/api/news?id=36ffe40a443837d201308ac21e231b43f4a4f3692aa5cbfa0b340dec3e19e4bb,1784308380,,AMZN,AMZN
미국주식,Meta Taps Amazon Cloud Executive for AI Infrastructure Push,Meta plans to spend $125 billion to $145 billion on capital projects this year.,Meta Taps Amazon Cloud Executive for AI Infrastructure Push,Meta plans to spend $125 billion to $145 billion on capital projects this year.,Yahoo,https://finnhub.io/api/news?id=b09fc99a05187a66522f6cc61ddb040f615383796627b99761c42fe055255569,1784308517,,AMZN,AMZN
미국주식,How To Profit From Amazon Stock Facing Big Price Swings With Earnings On Deck,Amazon stock has a high volatility skew with the tech giant's earnings due July 30. Use an advanced options strategy to aim for profit.,How To Profit From Amazon Stock Facing Big Price Swings With Earnings On Deck,Amazon stock has a high volatility skew with the tech giant's earnings due July 30. Use an advanced options strategy to aim for profit.,Yahoo,https://finnhub.io/api/news?id=2484b76d05d3fb8cf35c4cf3cf327476681ac4f4c21ffa5e32e4afe94ece198c,1784308581,,AMZN,AMZN
미국주식,Sector Update: Tech Stocks Mixed Friday Afternoon,"Tech stocks were mixed Friday afternoon, with the State Street Technology Select Sector SPDR ETF (XL",Sector Update: Tech Stocks Mixed Friday Afternoon,"Tech stocks were mixed Friday afternoon, with the State Street Technology Select Sector SPDR ETF (XL",Yahoo,https://finnhub.io/api/news?id=c68263b553575f020511a4791751a427c9be2539394b60dc3415f6ae5de74a10,1784309099,,AMZN,AMZN
미국주식,Amazon or Meta: Wedbush Chooses the Superior AI Hyperscaler Stock to Buy,"AI is no longer just an emerging technology. In just a few years, it has become one of the biggest forces shaping how people search for information, shop online, create content, and get work done. Sin",Amazon or Meta: Wedbush Chooses the Superior AI Hyperscaler Stock to Buy,"AI is no longer just an emerging technology. In just a few years, it has become one of the biggest forces shaping how people search for information, shop online, create content, and get work done. Sin",Yahoo,https://finnhub.io/api/news?id=d3e3b834faa1d43ea7f06c48a9c77c40e228b1c4337c04b055fb7ead76332f36,1784310780,,AMZN,AMZN
미국주식,The Race to Beat Nvidia: Does Google or Amazon Have the Better In-House Silicon,"Google and Amazon each poured billions into custom silicon and talked up their chips on the same earnings day, but their strategies point in opposite directions. Only one looks like the smarter bet ri",The Race to Beat Nvidia: Does Google or Amazon Have the Better In-House Silicon,"Google and Amazon each poured billions into custom silicon and talked up their chips on the same earnings day, but their strategies point in opposite directions. Only one looks like the smarter bet ri",Yahoo,https://finnhub.io/api/news?id=f43c1f9fb6e251812242c9efc8e2d95b9d88c2456d143b4876004e2016bb0654,1784311316,,AMZN,AMZN
미국주식,"What Lucid, SpaceX, and Amazon All Have In Common. (Hint: Think Cash.)","In the stock market, earnings and earnings growth are paramount, but in business there is something that matters even more.  Shares of the EV start-up fell as low as $2.37, down more than 50%, on Tues","What Lucid, SpaceX, and Amazon All Have In Common. (Hint: Think Cash.)","In the stock market, earnings and earnings growth are paramount, but in business there is something that matters even more.  Shares of the EV start-up fell as low as $2.37, down more than 50%, on Tues",Yahoo,https://finnhub.io/api/news?id=a5b8af11db97eb348e5ee29faa451aa51adf0eaafa58fabaa66bb962ba34a6df,1784311500,,AMZN,AMZN
미국주식,Curious about the most active S&P500 stocks in today's session?,Curious about the most active S&P500 stocks in today's session? Join us as we explore the US markets on Friday and uncover the stocks that are leading the way in terms of trading volume and market att,Curious about the most active S&P500 stocks in today's session?,Curious about the most active S&P500 stocks in today's session? Join us as we explore the US markets on Friday and uncover the stocks that are leading the way in terms of trading volume and market att,ChartMill,https://finnhub.io/api/news?id=de08541083e863140f830218ccba6086caa27011c1ec38c5dc4b730cd52934a0,1784311502,,AMZN,AMZN
미국주식,Arista Networks: Thank The Meltdown For Dip Buying Opportunity - Multi-Year AI Winner,"Arista Networks looks like an AI networking winner due to its raised FY2026 guidance, expanding TAM, and cheaper valuation. Click for this ANET stock update.",Arista Networks: Thank The Meltdown For Dip Buying Opportunity - Multi-Year AI Winner,"Arista Networks looks like an AI networking winner due to its raised FY2026 guidance, expanding TAM, and cheaper valuation. Click for this ANET stock update.",SeekingAlpha,https://finnhub.io/api/news?id=1fbfa7163733500cb795bc95a651361327fcabb8487b31077cd2c0d1233e11dc,1780911004,,ANET,ANET
미국주식,"B of A Securities Maintains Buy on Arista Networks, Raises Price Target to $200",B of A Securities  analyst Tal Liani   maintains Arista Networks (NYSE:ANET) with a Buy and raises the price target from $185 to $200.,"B of A Securities Maintains Buy on Arista Networks, Raises Price Target to $200",B of A Securities  analyst Tal Liani   maintains Arista Networks (NYSE:ANET) with a Buy and raises the price target from $185 to $200.,Benzinga,https://finnhub.io/api/news?id=b5887d54feb494ce93e29776dd82246c7b050a8b29bc92701060613a4ed23d05,1780919848,,ANET,ANET
미국주식,3 Space Stocks That Could Double When SpaceX Starts Trading,The space economy extends far beyond SpaceX.,3 Space Stocks That Could Double When SpaceX Starts Trading,The space economy extends far beyond SpaceX.,Yahoo,https://finnhub.io/api/news?id=bc7e1f7d25548694eadd90fec3ed8dcd982e08b6cbeee32e3ecd3064725d7a05,1780953900,,ANET,ANET
미국주식,BofA Boosts Cisco (CSCO) Price Target after Networking-Focused Discussions,"With a net profit margin of 19.69%, Cisco Systems, Inc. (NASDAQ:CSCO) is included among the 10 Most Profitable Dividend Stocks to Invest In Now. On June 8, BofA raised its price recommendation on Cisc",BofA Boosts Cisco (CSCO) Price Target after Networking-Focused Discussions,"With a net profit margin of 19.69%, Cisco Systems, Inc. (NASDAQ:CSCO) is included among the 10 Most Profitable Dividend Stocks to Invest In Now. On June 8, BofA raised its price recommendation on Cisc",Yahoo,https://finnhub.io/api/news?id=59d3c09e2c3edba6c33585a9631d3f3eeb50b235ed398d96b7dba673a283b24a,1780976998,,ANET,ANET
미국주식,A Look At Arista Networks (ANET) Valuation After Recent Share Price Pullback,"How Arista Networks stock has been performing Arista Networks (ANET) has seen mixed short term moves, with the stock up 1.4% over the past day but down 8.4% over the past week, while posting gains ove",A Look At Arista Networks (ANET) Valuation After Recent Share Price Pullback,"How Arista Networks stock has been performing Arista Networks (ANET) has seen mixed short term moves, with the stock up 1.4% over the past day but down 8.4% over the past week, while posting gains ove",Yahoo,https://finnhub.io/api/news?id=0b1bbe8ec38b02f0ea0fd7de732053f890785dee8cdbfb23f8b53eff42d26139,1780981876,,ANET,ANET
미국주식,Arista Networks: The Quiet Winner Of The AI Arms Race,"Arista Networks (ANET) earns a Buy on consistent earnings beats, accelerating growth, and AI/cloud tailwinds. Read here for a detailed analysis.",Arista Networks: The Quiet Winner Of The AI Arms Race,"Arista Networks (ANET) earns a Buy on consistent earnings beats, accelerating growth, and AI/cloud tailwinds. Read here for a detailed analysis.",SeekingAlpha,https://finnhub.io/api/news?id=23a72b7db766e1d6d04a0a66af8100da8507463d4b5eba8dec04ead59fb23d4f,1780982985,,ANET,ANET
미국주식,This Nvidia challenger says its AI chip is 10x faster than a GPU,"There's a new challenger to Nvidia that says its chip can run AI inference at ten times the speed of a standalone GPU. The new chip from D-Matrix is called Corsair, and it's now in volume production w",This Nvidia challenger says its AI chip is 10x faster than a GPU,"There's a new challenger to Nvidia that says its chip can run AI inference at ten times the speed of a standalone GPU. The new chip from D-Matrix is called Corsair, and it's now in volume production w",CNBC,https://finnhub.io/api/news?id=235b115ae90086fcb60ba76484e2932da1e9fcb7860f515c81dfbaa3d778a4f7,1780995541,,ANET,ANET
미국주식,Upstart chipmakers keep challenging Nvidia. This time it's Microsoft-backed D-Matrix,Nvidia challenger D-Matrix is entering full production of an AI chip it says is 10 times faster than a GPU and bypasses the memory shortage.,Upstart chipmakers keep challenging Nvidia. This time it's Microsoft-backed D-Matrix,Nvidia challenger D-Matrix is entering full production of an AI chip it says is 10 times faster than a GPU and bypasses the memory shortage.,CNBC,https://finnhub.io/api/news?id=b9dd628328f5ad4dac507486592c1ac68c2ce4c84c4489ae77df280417f6d69c,1780995601,,ANET,ANET
미국주식,Arista Introduces Next-Generation 1.6Terabit Portfolio for AI Fabrics,"SANTA CLARA, Calif., June 09, 2026--Arista Networks (NYSE: ANET), a leader in modern AI fabric networking, today announced the Arista 7060XE7 Series, a new portfolio of 1.6T networking platforms desig",Arista Introduces Next-Generation 1.6Terabit Portfolio for AI Fabrics,"SANTA CLARA, Calif., June 09, 2026--Arista Networks (NYSE: ANET), a leader in modern AI fabric networking, today announced the Arista 7060XE7 Series, a new portfolio of 1.6T networking platforms desig",Yahoo,https://finnhub.io/api/news?id=73d812863d0a1b70bb0d7a21cb405b55285eb1bce7d6f330e262025252220e68,1781010000,,ANET,ANET
미국주식,"The Week Ahead: Central Bank Bonanza, AT&T Court Ruling, North Korea Summit",,"The Week Ahead: Central Bank Bonanza, AT&T Court Ruling, North Korea Summit",,Benzinga,https://finnhub.io/api/news?id=131884b0e90420ed6366bf799bdc206ba9bb24e1cb2b086c2cd1811085061f61,1781012578,,ANET,ANET
미국주식,Arista vs. Nokia: Which Networking Stock is the Better Buy Right Now?,"ANET and NOK are pursuing AI networking opportunities, but their growth drivers, market exposure and financial profiles differ.",Arista vs. Nokia: Which Networking Stock is the Better Buy Right Now?,"ANET and NOK are pursuing AI networking opportunities, but their growth drivers, market exposure and financial profiles differ.",Yahoo,https://finnhub.io/api/news?id=1ba41b05cf091a9f32cd4174e6d3f433525b58ae0991290cfc0b89976c23c4e1,1781016180,,ANET,ANET
미국주식,"Ciena Stock Down Post Q2 Earnings: Should You Buy, Hold or Sell?","CIEN beats Q2 estimates, raises fiscal 2026 revenue guidance and builds a larger backlog as AI network demand fuels cloud and optical growth.","Ciena Stock Down Post Q2 Earnings: Should You Buy, Hold or Sell?","CIEN beats Q2 estimates, raises fiscal 2026 revenue guidance and builds a larger backlog as AI network demand fuels cloud and optical growth.",Yahoo,https://finnhub.io/api/news?id=4cb112898b26b0b29783509a1014bfb063ed2c4c033c0ea7193e98c5a1750e53,1781016240,,ANET,ANET
미국주식,ANET Gains From Robust Liquidity: Will the Trend Persist?,"ANET's debt-free balance sheet, rising cash reserves and surging operating cash flow highlight strong liquidity as AI and cloud demand fuel growth.",ANET Gains From Robust Liquidity: Will the Trend Persist?,"ANET's debt-free balance sheet, rising cash reserves and surging operating cash flow highlight strong liquidity as AI and cloud demand fuel growth.",Yahoo,https://finnhub.io/api/news?id=374aa8b846a22d0407b5047a8d6662d6433863bde54b50a4ddc60408c957efce,1781017920,,ANET,ANET
미국주식,NOK Benefits From Strong Growth in AI Revenues: More Upside Ahead?,Nokia's AI & Cloud revenues surge 49% in Q1 2026 as hyperscaler AI spending fueled optical network demand and strengthened growth prospects.,NOK Benefits From Strong Growth in AI Revenues: More Upside Ahead?,Nokia's AI & Cloud revenues surge 49% in Q1 2026 as hyperscaler AI spending fueled optical network demand and strengthened growth prospects.,Yahoo,https://finnhub.io/api/news?id=39f83b60c5a71029fe3f3cde179dc1a3bc6337e59177b2e1b1af2bc64e70b649,1781018040,,ANET,ANET
미국주식,Here’s What Analysts Are Saying About Arista Networks (ANET),"Arista Networks, Inc. (NYSE:ANET) is one of the best NYSE stocks to buy for long-term investment. Arista Networks, Inc. (NYSE:ANET) received several rating updates following the release of its fiscal ",Here’s What Analysts Are Saying About Arista Networks (ANET),"Arista Networks, Inc. (NYSE:ANET) is one of the best NYSE stocks to buy for long-term investment. Arista Networks, Inc. (NYSE:ANET) received several rating updates following the release of its fiscal",Yahoo,https://finnhub.io/api/news?id=9ee9ef9d6d1e54fb7fdd513b06fd2407fba321d0a3cd14d20de9f6e36364965a,1781023395,,ANET,ANET
미국주식,Arista Networks vs. AudioCodes: Which Technology Stock Is a Better Buy in 2026?,"One company powers AI-driven cloud giants, while the other anchors enterprise voice worldwide. Examine their fundamentals, risk, and valuation head-to-head.",Arista Networks vs. AudioCodes: Which Technology Stock Is a Better Buy in 2026?,"One company powers AI-driven cloud giants, while the other anchors enterprise voice worldwide. Examine their fundamentals, risk, and valuation head-to-head.",Yahoo,https://finnhub.io/api/news?id=82eab1876a2af50b9d403188382e44710f2f97806c565523143ddbc681581bad,1781031952,,ANET,ANET
미국주식,The Warning Sign Inside Arista Networks Stock's Great News,"Management is cheering the best demand it has ever seen, but the stock isn't listening. Here’s what the market is telling you.",The Warning Sign Inside Arista Networks Stock's Great News,"Management is cheering the best demand it has ever seen, but the stock isn't listening. Here’s what the market is telling you.",Yahoo,https://finnhub.io/api/news?id=23ccd3fbc10d7eb58eef4bb1028ec7d0cececb458c60a18739ddda56aa759691,1781050345,,ANET,ANET
미국주식,Arista Expands AI Networking With 1.6T Platforms And Faces Supply Strain,"Arista Networks (NYSE:ANET) has introduced its 7060XE7 Series, a portfolio of 1.6T networking platforms built for rack scale AI infrastructure. Management has highlighted record demand for AI networki",Arista Expands AI Networking With 1.6T Platforms And Faces Supply Strain,"Arista Networks (NYSE:ANET) has introduced its 7060XE7 Series, a portfolio of 1.6T networking platforms built for rack scale AI infrastructure. Management has highlighted record demand for AI networki",Yahoo,https://finnhub.io/api/news?id=4fc929e27726ea07c8848a7e8560885b49784b3f31e613e778bf2d00c11d29e0,1781108043,,ANET,ANET
미국주식,Ciena's Strong Free Cash Flow: Can It Balance Growth and Returns?,"CIEN's strong free cash flow and rising AI-driven demand boost growth, but balancing heavy reinvestment with shareholder returns remains the key challenge.",Ciena's Strong Free Cash Flow: Can It Balance Growth and Returns?,"CIEN's strong free cash flow and rising AI-driven demand boost growth, but balancing heavy reinvestment with shareholder returns remains the key challenge.",Yahoo,https://finnhub.io/api/news?id=1d05dd23f3c221b9abd1a8550fc0553f433ffe7b82b46ebbbdb6c4b122002489,1781111460,,ANET,ANET
미국주식,Can Arista's Advanced Networking Platform Meet the Growing AI Demand?,"ANET rolls out 7060XE7 Series Ethernet platforms, delivering 1.6 Tbps per port and up to 100 Tbps switching capacity to meet surging AI infrastructure demands.",Can Arista's Advanced Networking Platform Meet the Growing AI Demand?,"ANET rolls out 7060XE7 Series Ethernet platforms, delivering 1.6 Tbps per port and up to 100 Tbps switching capacity to meet surging AI infrastructure demands.",Yahoo,https://finnhub.io/api/news?id=014a8683e755d5e52abecb06e6c818c57db63686d875f621de341939b59f23d1,1781188620,,ANET,ANET
미국주식,Alger AI Enablers & Adopters ETF Q1 2026 Portfolio Update,"The Alger AI Enablers & Adopters ETF reported Q1 2026 performance, highlighting Western Digital and Nebius Group. Read the full analysis for more details.",Alger AI Enablers & Adopters ETF Q1 2026 Portfolio Update,"The Alger AI Enablers & Adopters ETF reported Q1 2026 performance, highlighting Western Digital and Nebius Group. Read the full analysis for more details.",SeekingAlpha,https://finnhub.io/api/news?id=43d2b746b07d37f09f750598fe01ec802ad1a7840036e1a14b559f5cf32c5a4c,1780891200,,APP,APP
미국주식,Insider Favorites High Growth Companies June 2026,"Over the last 7 days, the United States market has dropped 2.5%, yet it remains up by 23% over the past year, with earnings projected to grow by 17% annually in the coming years. In this fluctuating e",Insider Favorites High Growth Companies June 2026,"Over the last 7 days, the United States market has dropped 2.5%, yet it remains up by 23% over the past year, with earnings projected to grow by 17% annually in the coming years. In this fluctuating e",Yahoo,https://finnhub.io/api/news?id=1fd4a3e7a77a6d9122fab3b81c035340b3a32baf7ae625037c6ec76da2b00208,1780918556,,APP,APP
미국주식,AppLovin to Participate in the 54th Nasdaq & Jefferies Investor Conference,"PALO ALTO, Calif., June 08, 2026--AppLovin Corporation, (NASDAQ: APP) (""AppLovin"" or the ""Company"") the leading marketing platform, today announced that it will participate in a fireside chat at the 5",AppLovin to Participate in the 54th Nasdaq & Jefferies Investor Conference,"PALO ALTO, Calif., June 08, 2026--AppLovin Corporation, (NASDAQ: APP) (""AppLovin"" or the ""Company"") the leading marketing platform, today announced that it will participate in a fireside chat at the 5",Yahoo,https://finnhub.io/api/news?id=df216c806f074063ef7b33cefa46b96a294d278cf8f57770314b33e4887b8649,1780938000,,APP,APP
미국주식,3 Growth Companies With High Insider Ownership Seeing Up To 94% Earnings Growth,"Over the last 7 days, the United States market has dropped by 2.5%, yet it has risen by 23% over the past year, with earnings expected to grow by 17% annually in the coming years. In this context of f",3 Growth Companies With High Insider Ownership Seeing Up To 94% Earnings Growth,"Over the last 7 days, the United States market has dropped by 2.5%, yet it has risen by 23% over the past year, with earnings expected to grow by 17% annually in the coming years. In this context of f",Yahoo,https://finnhub.io/api/news?id=5cd5f76ba99eb435bd2c882312a5e3a7296dfe46b2202b1e8f52fbab2b8762cd,1780940216,,APP,APP
미국주식,"As Cash Flows Swell, The Market Will Start Loving AppLovin Stock",Edgewater Research upgrades AppLovin on ad pivot.,"As Cash Flows Swell, The Market Will Start Loving AppLovin Stock",Edgewater Research upgrades AppLovin on ad pivot.,Yahoo,https://finnhub.io/api/news?id=6c5ffa96105a9e124f2c79555d69bb6f193a35befd20c81d48325f296293f600,1780950774,,APP,APP
미국주식,3 Growth Stocks With High Insider Ownership And 29% Revenue Growth,"Over the last 7 days, the United States market has experienced a 2.7% drop, yet it has risen by 23% over the past year with earnings expected to grow by 17% annually. In this context, growth stocks wi",3 Growth Stocks With High Insider Ownership And 29% Revenue Growth,"Over the last 7 days, the United States market has experienced a 2.7% drop, yet it has risen by 23% over the past year with earnings expected to grow by 17% annually. In this context, growth stocks wi",Yahoo,https://finnhub.io/api/news?id=e2ceaef92dcd0b50539061ecd6fe7ba3081ddd30c787d61e376f155841ff7619,1781004936,,APP,APP
미국주식,Exploring 3 High Growth Tech Stocks in the US Market,"Over the last 7 days, the United States market has dropped 2.7%, yet it remains up by 23% over the past year, with earnings forecasted to grow by 17% annually. In this dynamic environment, identifying",Exploring 3 High Growth Tech Stocks in the US Market,"Over the last 7 days, the United States market has dropped 2.7%, yet it remains up by 23% over the past year, with earnings forecasted to grow by 17% annually. In this dynamic environment, identifying",Yahoo,https://finnhub.io/api/news?id=2e59176413aba849ef22d30c0ad920e61823bc62f44114c13e9a4a262fb93a00,1781005102,,APP,APP
미국주식,Tuesday's session: gap up and gap down stock in the S&P500 index,Looking for the S&P500 stocks that are experiencing notable gaps on Tuesday? Find out which stocks are gapping up and gapping down in the S&P500 index during today's session.,Tuesday's session: gap up and gap down stock in the S&P500 index,Looking for the S&P500 stocks that are experiencing notable gaps on Tuesday? Find out which stocks are gapping up and gapping down in the S&P500 index during today's session.,ChartMill,https://finnhub.io/api/news?id=dd183979067f4b754adc42b6c7ac820aa4ada91c8fce3bdcab75c589eb3bfb1b,1781015701,,APP,APP
미국주식,Why AppLovin Stock Is Tumbling Tuesday,Applovin Corp (NASDAQ: APP) is down about 8% Tuesday as high-multiple software and ad-tech names slide in a Nasdaq-led risk-off tape.,Why AppLovin Stock Is Tumbling Tuesday,Applovin Corp (NASDAQ: APP) is down about 8% Tuesday as high-multiple software and ad-tech names slide in a Nasdaq-led risk-off tape.,Benzinga,https://finnhub.io/api/news?id=b4b1dcfe7bf31cea9af4e097290fd8d127adca835cbcb2ffeaf7e4412f0f5c29,1781017073,,APP,APP
미국주식,Citi Adds “Upside 90-Day Catalyst Watch” on AppLovin Corporation (APP),"AppLovin Corporation (NASDAQ:APP) is one of the best NASDAQ stocks to buy and hold for 3 years. Citi maintained a Buy rating on AppLovin Corporation (NASDAQ:APP) on June 1, adding an “upside 90-day ca",Citi Adds “Upside 90-Day Catalyst Watch” on AppLovin Corporation (APP),"AppLovin Corporation (NASDAQ:APP) is one of the best NASDAQ stocks to buy and hold for 3 years. Citi maintained a Buy rating on AppLovin Corporation (NASDAQ:APP) on June 1, adding an “upside 90-day ca",Yahoo,https://finnhub.io/api/news?id=7cb1a1375054e37ea26948ee10630e24a68025616b91eaf213ad5099104b6239,1781025914,,APP,APP
미국주식,ATRenew And Two Insider-Favored Growth Stocks To Watch,"Over the last 7 days, the United States market has dropped 2.7%, yet it has shown resilience with a 23% rise over the past year and expectations for earnings to grow by 17% annually in the coming year",ATRenew And Two Insider-Favored Growth Stocks To Watch,"Over the last 7 days, the United States market has dropped 2.7%, yet it has shown resilience with a 23% rise over the past year and expectations for earnings to grow by 17% annually in the coming year",Yahoo,https://finnhub.io/api/news?id=a52aebf06cc14c1b246f4154913c30e3ca410e0c80e1dbe58224498b384f15dc,1781026570,,APP,APP
미국주식,Top S&P500 movers in Tuesday's session,Uncover the latest developments among S&P500 stocks in today's session. Stay tuned to the S&P500 index's top gainers and losers on Tuesday.,Top S&P500 movers in Tuesday's session,Uncover the latest developments among S&P500 stocks in today's session. Stay tuned to the S&P500 index's top gainers and losers on Tuesday.,ChartMill,https://finnhub.io/api/news?id=5d919263361adc34d9b2d860affbcd2effa99ebafb7d49fc3e9a84863a15bd74,1781031900,,APP,APP
미국주식,Wall Street dumped nearly $1 trillion in tech stocks by midday—then clawed it back and bought peanut butter and paint,A midday rout in the “Parabolic 7” chipmakers reversed by the close as money fled into the market’s dullest corners.,Wall Street dumped nearly $1 trillion in tech stocks by midday—then clawed it back and bought peanut butter and paint,A midday rout in the “Parabolic 7” chipmakers reversed by the close as money fled into the market’s dullest corners.,Yahoo,https://finnhub.io/api/news?id=9038929a99786041893edf5d05c9565cfbb0936eca3967fd3b85a04c83fa1da4,1781041400,,APP,APP
미국주식,"AppLovin Touts AXON-Led Growth, Consumer Ad Expansion and Buybacks","AppLovin (NASDAQ:APP) executives outlined the company’s growth strategy at the Nasdaq London Investor Conference, emphasizing the role of its AXON machine learning platform, expansion beyond mobile ga","AppLovin Touts AXON-Led Growth, Consumer Ad Expansion and Buybacks","AppLovin (NASDAQ:APP) executives outlined the company’s growth strategy at the Nasdaq London Investor Conference, emphasizing the role of its AXON machine learning platform, expansion beyond mobile ga",Yahoo,https://finnhub.io/api/news?id=3fb86ba92adbfcef687c90b9c83cead3ec4d964893469dff2d1495a8b2d6207c,1781046214,,APP,APP
미국주식,"Five9 and AppLovin Shares Are Falling, What You Need To Know","A number of stocks fell in the afternoon session after Anthropic released new models (Claude Fable 5 and Claude Mythos 5) which were described as built for ""the hardest knowledge work and coding probl","Five9 and AppLovin Shares Are Falling, What You Need To Know","A number of stocks fell in the afternoon session after Anthropic released new models (Claude Fable 5 and Claude Mythos 5) which were described as built for ""the hardest knowledge work and coding probl",Yahoo,https://finnhub.io/api/news?id=3f77f96d58a8936715a243df6b8ca95e52256440454191c922b9db10225823ae,1781051414,,APP,APP
미국주식,Top Growth Companies With Insider Ownership In June 2026,"Over the last 7 days, the United States market has experienced a 3.3% decline, yet it remains up by 22% over the past year with earnings anticipated to grow by 17% annually in the coming years. In thi",Top Growth Companies With Insider Ownership In June 2026,"Over the last 7 days, the United States market has experienced a 3.3% decline, yet it remains up by 22% over the past year with earnings anticipated to grow by 17% annually in the coming years. In thi",Yahoo,https://finnhub.io/api/news?id=c57dcd2e177ebae8e3b1cbb8a7f940989210c84bbb963fd9e6eee01cdf285ba9,1781091347,,APP,APP
