시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"What Procter & Gamble (PG)'s Restructuring, Cost Cuts, and Cash Returns Strategy Means For Shareholders","In recent months, Procter & Gamble has launched new sensitive-skin products, advanced a major restructuring with up to 7,000 planned job cuts by fiscal 2027, and continued returning cash to shareholde","What Procter & Gamble (PG)'s Restructuring, Cost Cuts, and Cash Returns Strategy Means For Shareholders","In recent months, Procter & Gamble has launched new sensitive-skin products, advanced a major restructuring with up to 7,000 planned job cuts by fiscal 2027, and continued returning cash to shareholde",Yahoo,https://finnhub.io/api/news?id=f7e354c4f9144422f614a3d1d40e1103b93808046c50398db0452213438b6b55,1779510292,,PG,PG
미국주식,"HDV: This May Not Be The ETF You Want, But It Could Be The One You Need Right Now","HDV offers defensive exposure with a 2.90% yield, focusing on quality, high-dividend companies with strong moats. Read more on HDV ETF here.","HDV: This May Not Be The ETF You Want, But It Could Be The One You Need Right Now","HDV offers defensive exposure with a 2.90% yield, focusing on quality, high-dividend companies with strong moats. Read more on HDV ETF here.",SeekingAlpha,https://finnhub.io/api/news?id=a87a4ac15468f57c1306bc9cba476f5c842ca55b860d05cce55fbd2a298d8c6b,1779520800,,PG,PG
미국주식,"Quitting at 59 and Bridging Eight Years to Social Security at 67? Here Is the $530,000 Income Portfolio I Would Build","For a 59-year-old hoping to leave work today, the math is unforgiving. A $530,000 brokerage account would need to generate $48,000 a year for the eight-year gap before Social Security begins at 67. Th","Quitting at 59 and Bridging Eight Years to Social Security at 67? Here Is the $530,000 Income Portfolio I Would Build","For a 59-year-old hoping to leave work today, the math is unforgiving. A $530,000 brokerage account would need to generate $48,000 a year for the eight-year gap before Social Security begins at 67. Th",Yahoo,https://finnhub.io/api/news?id=eddbc1ad93af82bd483bb4fd41d85a7d49e0da4f86b9610c0d4a857efcb6ed09,1779528814,,PG,PG
미국주식,"The Single Premium Immediate Annuity That Adds $3,800 a Month to a $1.2 Million Income Portfolio Without Touching a Stock","A 73-year-old retiree with a $1.2 million dividend portfolio generating $5,400 a month faces a quieter retirement problem than most. The income works, but it depends on corporations continuing to pay ","The Single Premium Immediate Annuity That Adds $3,800 a Month to a $1.2 Million Income Portfolio Without Touching a Stock","A 73-year-old retiree with a $1.2 million dividend portfolio generating $5,400 a month faces a quieter retirement problem than most. The income works, but it depends on corporations continuing to pay",Yahoo,https://finnhub.io/api/news?id=bbd8998d662317f2970e7ad88b3e657131d8f039547b9622a59e62bb1922de51,1779546436,,PG,PG
미국주식,"How Direct Indexing May Produce $19,000 in Annual Income on a $700,000 Portfolio","A retired couple with $700,000 in a taxable brokerage account could potentially generate close to $19,000 a year in combined dividend income and tax savings by using a direct-indexing strategy. Part o","How Direct Indexing May Produce $19,000 in Annual Income on a $700,000 Portfolio","A retired couple with $700,000 in a taxable brokerage account could potentially generate close to $19,000 a year in combined dividend income and tax savings by using a direct-indexing strategy. Part o",Yahoo,https://finnhub.io/api/news?id=e62090f5f17a739628daf5561d7c26c983c8a2cb07b4072c85b4bec0c5931d56,1779616039,,PG,PG
미국주식,"KNG’s 8.6 Percent Yield Comes From Selling Calls on Dividend Aristocrats, And It Has Lagged NOBL Since 2018","The pitch for the FT Vest S&P 500 Dividend Aristocrats Target Income ETF (NYSEARCA:KNG) lands cleanly in retirement conversations. You own 69 Dividend Aristocrats, the manager writes monthly call opti","KNG’s 8.6 Percent Yield Comes From Selling Calls on Dividend Aristocrats, And It Has Lagged NOBL Since 2018","The pitch for the FT Vest S&P 500 Dividend Aristocrats Target Income ETF (NYSEARCA:KNG) lands cleanly in retirement conversations. You own 69 Dividend Aristocrats, the manager writes monthly call opti",Yahoo,https://finnhub.io/api/news?id=1ff37f20f167e8423307550ff9f58280d8ecd65e5c3eb38ff320079d86ba0b6d,1779711320,,PG,PG
미국주식,You’ve been trying to get around Amazon – but it’s not that easy,"For shoppers tying to avoid Amazon, its expansion into shipping and logistics for thousands of companies makes that choice more difficult.",You’ve been trying to get around Amazon – but it’s not that easy,"For shoppers tying to avoid Amazon, its expansion into shipping and logistics for thousands of companies makes that choice more difficult.",Yahoo,https://finnhub.io/api/news?id=bb8a5f643b4552993d4e35a8b9b8617bf2ea8aacfeddad0594b26920d27e37fb,1779715933,,PG,PG
미국주식,What a $1 Million Dividend Portfolio Actually Pays After Federal AND State Taxes in California,"A California retiree with a $1 million dividend portfolio earning a 5% blended yield grosses $50,000 in annual income. After federal qualified-dividend tax and California’s state income tax, that numb",What a $1 Million Dividend Portfolio Actually Pays After Federal AND State Taxes in California,"A California retiree with a $1 million dividend portfolio earning a 5% blended yield grosses $50,000 in annual income. After federal qualified-dividend tax and California’s state income tax, that numb",Yahoo,https://finnhub.io/api/news?id=a20f24062656fccfd59a1223cfb738b633c20354a52fdb4761d96cf5fabc5ac5,1779722362,,PG,PG
미국주식,"Could Investing $1,000 in CENTA Make You Richer?",Here's why Wall Street is overlooking one of the most compelling consumer goods stocks in the pet and garden industry.,"Could Investing $1,000 in CENTA Make You Richer?",Here's why Wall Street is overlooking one of the most compelling consumer goods stocks in the pet and garden industry.,Yahoo,https://finnhub.io/api/news?id=d452a6d71c85c1cb9d2e13c27a0cfc7a73360d992de56046acb30556dde12834,1779727800,,PG,PG
미국주식,Why Johnson & Johnson Might Be the Smartest Dividend King to Buy in Today's Market,"Johnson & Johnson sells products that are necessities, not just nice-to-haves.",Why Johnson & Johnson Might Be the Smartest Dividend King to Buy in Today's Market,"Johnson & Johnson sells products that are necessities, not just nice-to-haves.",Yahoo,https://finnhub.io/api/news?id=8af2e4d90b5d5251566fd218c8e0b74e7a1d9956354191867c67db8c770cd12f,1779744900,,PG,PG
미국주식,"Is Green Thumb Becoming the ""Procter & Gamble of Cannabis""?","Cannabis company Green Thumb is younger and in a different sector than consumer staples giant Procter & Gamble, but it's succeeding with similar methods.","Is Green Thumb Becoming the ""Procter & Gamble of Cannabis""?","Cannabis company Green Thumb is younger and in a different sector than consumer staples giant Procter & Gamble, but it's succeeding with similar methods.",Yahoo,https://finnhub.io/api/news?id=704086893571cbada548612482a70d59679411882414a10c8b6568bef1757520,1779763800,,PG,PG
미국주식,Best Dividend Kings: May 2026,"Dividend growth among Kings accelerated to 3.71%, with notable increases from W.W. Grainger, Parker-Hannifin, and RLI Corp. Read more on Dividend Kings here.",Best Dividend Kings: May 2026,"Dividend growth among Kings accelerated to 3.71%, with notable increases from W.W. Grainger, Parker-Hannifin, and RLI Corp. Read more on Dividend Kings here.",SeekingAlpha,https://finnhub.io/api/news?id=cd99a191430536645179e46920a19163c3899aaecd256f9688e0d9c09439d695,1779764029,,PG,PG
미국주식,Procter & Gamble Expands Georgia Logistics Network With US$205m Facility Investment,Procter & Gamble (NYSE:PG) plans to invest $205 million in a new automated distribution facility in Georgia. The project is expected to create 350 jobs and expand the company’s logistics capacity in t,Procter & Gamble Expands Georgia Logistics Network With US$205m Facility Investment,Procter & Gamble (NYSE:PG) plans to invest $205 million in a new automated distribution facility in Georgia. The project is expected to create 350 jobs and expand the company’s logistics capacity in t,Yahoo,https://finnhub.io/api/news?id=f4bcfe1f0aa1dc90ce67e137fcd279bac500f82a924bb91d2bb702a6c342c4cd,1779779313,,PG,PG
미국주식,Zefiro Subsidiary Deploying Second and Third Rigs for Major U.S. Natural Gas Producer,"One of Zefiro subsidiary P&G's major corporate clients is ramping up its annual plug and abandonment campaign for 2026. One rig was already under contract for the full year, though two additional rigs",Zefiro Subsidiary Deploying Second and Third Rigs for Major U.S. Natural Gas Producer,"One of Zefiro subsidiary P&G's major corporate clients is ramping up its annual plug and abandonment campaign for 2026. One rig was already under contract for the full year, though two additional rigs",Yahoo,https://finnhub.io/api/news?id=b709f5223d9736e638c6189928993147670733b2a03b236cd73e53293d013ac4,1779786000,,PG,PG
미국주식,Bear Call Spread Opportunities for May 26,"With the market coming into a seasonally weak time of year, Bear Call Spreads could be an interesting trade to consider.",Bear Call Spread Opportunities for May 26,"With the market coming into a seasonally weak time of year, Bear Call Spreads could be an interesting trade to consider.",Yahoo,https://finnhub.io/api/news?id=7a05e5d16c3f59134271aeec81afcbd06506ee0610fb94d5abd8f12c79e7695e,1779793202,,PG,PG
미국주식,"How $450,000 Can Deliver a $27,000 Paycheck Without Working a Day","A $450,000 portfolio generating a 6% blended yield produces about $27,000 per year in income. For many early retirees between ages 55 and 65, that can function as a financial bridge between leaving fu","How $450,000 Can Deliver a $27,000 Paycheck Without Working a Day","A $450,000 portfolio generating a 6% blended yield produces about $27,000 per year in income. For many early retirees between ages 55 and 65, that can function as a financial bridge between leaving fu",Yahoo,https://finnhub.io/api/news?id=53910a0b145091652ec5f7c57432e51f2f53904baa7f6e7c63d997ac47eca4b1,1779795008,,PG,PG
미국주식,PG vs. CHD: Which Consumer Staples Giant Has the Stronger Growth Edge?,"PG pairs broad category reach with innovation-led execution, while CHD is leaning on focused, value-driven brands and distribution expansion.",PG vs. CHD: Which Consumer Staples Giant Has the Stronger Growth Edge?,"PG pairs broad category reach with innovation-led execution, while CHD is leaning on focused, value-driven brands and distribution expansion.",Yahoo,https://finnhub.io/api/news?id=aeee938a2d326f161a4cb090432f1776fc2ed8904f01c031f9a97eec8b48df8c,1779797100,,PG,PG
미국주식,"Inflation Adjusted Dividend Income: How to Replace $80,000 in Today’s Dollars 20 Years From Now","A 50-year-old woman planning to retire at 70 on the equivalent of $80,000 in today’s purchasing power is actually targeting a much larger nominal income figure. Assuming long-run inflation averages 3%","Inflation Adjusted Dividend Income: How to Replace $80,000 in Today’s Dollars 20 Years From Now","A 50-year-old woman planning to retire at 70 on the equivalent of $80,000 in today’s purchasing power is actually targeting a much larger nominal income figure. Assuming long-run inflation averages 3%",Yahoo,https://finnhub.io/api/news?id=7189670c443b4ee421383cb3d2eafeda50c85deb0c2b47aa86f4e57cf523c84f,1779802343,,PG,PG
미국주식,"Each of SpaceX's three business units have a moat, says Entrepreneur Shares' Joel Shulman","Jan Van Eck, VanEck Funds CEO, and Joel Shulman, Entrepreneur Shares CEO, join 'Power Lunch' to discuss SpaceX's first day of trade, Starlink's capability and much more.","Each of SpaceX's three business units have a moat, says Entrepreneur Shares' Joel Shulman","Jan Van Eck, VanEck Funds CEO, and Joel Shulman, Entrepreneur Shares CEO, join 'Power Lunch' to discuss SpaceX's first day of trade, Starlink's capability and much more.",CNBC,https://finnhub.io/api/news?id=ffa7493f896f80fe9f0cc3744740a13d6b98c2ad19744fd1e75a4b0167153f3a,1781274952,,UBER,UBER
미국주식,"CNBC TechCheck Evening Edition: June 12, 2026",CNBC's TechCheck brings you the latest in tech news from CNBC's 1 Market in the heart of San Francisco.,"CNBC TechCheck Evening Edition: June 12, 2026",CNBC's TechCheck brings you the latest in tech news from CNBC's 1 Market in the heart of San Francisco.,CNBC,https://finnhub.io/api/news?id=7a1109a6899d6376b6256049d9f1c130949def170aaf1bbee1b06c9e9ba27582,1781280057,,UBER,UBER
미국주식,Sector Update: Consumer Stocks Mixed Friday Afternoon,"Consumer stocks were mixed Friday afternoon, with the State Street Consumer Staples Select Sector SP",Sector Update: Consumer Stocks Mixed Friday Afternoon,"Consumer stocks were mixed Friday afternoon, with the State Street Consumer Staples Select Sector SP",Yahoo,https://finnhub.io/api/news?id=031e4c2a306f5ca244401eacb11e5f2494ff9f93b91ca941293de34ccaa968f5,1781285520,,UBER,UBER
미국주식,"Uber Evolving Into 'Everything App' With Expanding Margins, Tigress Says","Uber Technologies (UBER) is evolving into a ""diversified everything app"" from predominantly a ride-h","Uber Evolving Into 'Everything App' With Expanding Margins, Tigress Says","Uber Technologies (UBER) is evolving into a ""diversified everything app"" from predominantly a ride-h",Yahoo,https://finnhub.io/api/news?id=ebcd71a0913dec30f6c81ebc0cb3188f5ae0a21be84eb126472e3311b41941e2,1781285565,,UBER,UBER
미국주식,Sector Update: Consumer Stocks Mixed Late Afternoon,"Consumer stocks were mixed late Friday afternoon, with the State Street Consumer Staples Select Sect",Sector Update: Consumer Stocks Mixed Late Afternoon,"Consumer stocks were mixed late Friday afternoon, with the State Street Consumer Staples Select Sect",Yahoo,https://finnhub.io/api/news?id=400b9be4993f68f4bb95af672aabc6d6f027ac1957dd3ce6bf423f4ed0adba24,1781293435,,UBER,UBER
미국주식,Can WeRide (WRD) Turn Its Madrid Robotaxis Into a Scalable European Mobility Platform?,"Earlier this month, WeRide announced a partnership with Uber Technologies and AVOMO to launch Spain’s first commercial Robotaxi pilot in Madrid via the Uber app, while separately outlining plans with ",Can WeRide (WRD) Turn Its Madrid Robotaxis Into a Scalable European Mobility Platform?,"Earlier this month, WeRide announced a partnership with Uber Technologies and AVOMO to launch Spain’s first commercial Robotaxi pilot in Madrid via the Uber app, while separately outlining plans with",Yahoo,https://finnhub.io/api/news?id=fb228280e9dbd5bfff213e0456c3db24206dfce3cd8067940a7d083447091a7d,1781295048,,UBER,UBER
미국주식,How Investors Are Reacting To Lyft (LYFT) Illinois Driver Unionization And Governance Overhaul,"In early June 2026, Illinois lawmakers passed a bill allowing Uber and Lyft drivers to unionize and bargain collectively, potentially reshaping labor relations and cost structures for rideshare platfo",How Investors Are Reacting To Lyft (LYFT) Illinois Driver Unionization And Governance Overhaul,"In early June 2026, Illinois lawmakers passed a bill allowing Uber and Lyft drivers to unionize and bargain collectively, potentially reshaping labor relations and cost structures for rideshare platfo",Yahoo,https://finnhub.io/api/news?id=00e8308ad40301e05bc1aec21bade1a5a0cec243e2bc8ad529821925719c5da4,1781302526,,UBER,UBER
미국주식,"SpaceX, Super Micro Computer, Micron And More: 5 Stocks Investors Couldn't Stop Buzzing About This Week","Retail investors talked up five hot stocks this week (June 8 to June 12) on X and Reddit&#39;s r/WallStreetBets: SPCX, SMCI, MU, UBER, AMD.","SpaceX, Super Micro Computer, Micron And More: 5 Stocks Investors Couldn't Stop Buzzing About This Week","Retail investors talked up five hot stocks this week (June 8 to June 12) on X and Reddit&#39;s r/WallStreetBets: SPCX, SMCI, MU, UBER, AMD.",Benzinga,https://finnhub.io/api/news?id=b0310192aa58b5e1993866477f7eeba4af87a43217ea077c944297dec33318bd,1781330486,,UBER,UBER
미국주식,The ‘AI superstar’ CEO behind a self-driving truck unicorn on why Gen Z is a better hiring bet than industry veterans,"Raquel Urtasun, co-founder of autonomous truck startup Waabi, talks to Fortune about unicorn hiring in the AI age: “Fear can paralyze your ability to embrace that change.”",The ‘AI superstar’ CEO behind a self-driving truck unicorn on why Gen Z is a better hiring bet than industry veterans,"Raquel Urtasun, co-founder of autonomous truck startup Waabi, talks to Fortune about unicorn hiring in the AI age: “Fear can paralyze your ability to embrace that change.”",Yahoo,https://finnhub.io/api/news?id=c1bcbad272ab6edebf35c491fb76db2ce9857c9ab7206b707a91e4d4f4e99c36,1781341200,,UBER,UBER
미국주식,Why Wells Fargo Is Warning That Surging AI Token Costs Is a Death Knell for Hyperscaler Stocks Like Meta and Microsoft,"As AI token costs surge, Wells Fargo warns that hyperscalers like Meta and Microsoft could face growing pressure on the very technology driving their explosive growth.",Why Wells Fargo Is Warning That Surging AI Token Costs Is a Death Knell for Hyperscaler Stocks Like Meta and Microsoft,"As AI token costs surge, Wells Fargo warns that hyperscalers like Meta and Microsoft could face growing pressure on the very technology driving their explosive growth.",Yahoo,https://finnhub.io/api/news?id=2114a4529bf03a258c4114248d75655d9d891bcc1a3f2797ae2a4bc00e1cfb3d,1781355603,,UBER,UBER
미국주식,WeRide (NasdaqGM:WRD) Stock Valuation After New European Robotaxi Deals And Slovakia L4 Approval,"WeRide (NasdaqGM:WRD) is back in focus after partnering with Uber Technologies and AVOMO to roll out Spain’s first commercial Robotaxi pilot in Madrid, extending its European reach into autonomous rid",WeRide (NasdaqGM:WRD) Stock Valuation After New European Robotaxi Deals And Slovakia L4 Approval,"WeRide (NasdaqGM:WRD) is back in focus after partnering with Uber Technologies and AVOMO to roll out Spain’s first commercial Robotaxi pilot in Madrid, extending its European reach into autonomous rid",Yahoo,https://finnhub.io/api/news?id=2d159c690dc3f4213f6811c5aa525be2e14831a7f17e2091382817a2b2b0069c,1781370489,,UBER,UBER
미국주식,Banco Santander Extends Reach Across Mobility Energy And AI Payments,Banco Santander (BME:SAN) is partnering with Uber on a €1b multi year financing platform for large Uber fleet operators across Europe. The bank has acted as an underwriter on a $3.5b financing package,Banco Santander Extends Reach Across Mobility Energy And AI Payments,Banco Santander (BME:SAN) is partnering with Uber on a €1b multi year financing platform for large Uber fleet operators across Europe. The bank has acted as an underwriter on a $3.5b financing package,Yahoo,https://finnhub.io/api/news?id=f456812d96600062f04b62026926859052316993a85a3671c77753c191a04fbe,1781403046,,UBER,UBER
미국주식,"Consumer Tech News (Jun 8-12): SpaceX Debuts On Nasdaq, Big Tech Faces Political Scrutiny & More","Global tensions rise as cyber espionage, chip export risks, and AI competition intensify across Meta, Google, NVIDIA, and OpenAI ecosystems.","Consumer Tech News (Jun 8-12): SpaceX Debuts On Nasdaq, Big Tech Faces Political Scrutiny & More","Global tensions rise as cyber espionage, chip export risks, and AI competition intensify across Meta, Google, NVIDIA, and OpenAI ecosystems.",Benzinga,https://finnhub.io/api/news?id=3d6d668e7e230f0c9c6329f8cf957ab015423a0ba79ee1214fe1d16440810de9,1781422228,,UBER,UBER
미국주식,Alphabet's Most Overlooked Division Just Had a Big Week,"Wing expanded drone delivery to seven U.S. cities via Walmart, while Waymo launched a $29.99 monthly membership program, drawing fresh attention to Alphabet's Other Bets segment.",Alphabet's Most Overlooked Division Just Had a Big Week,"Wing expanded drone delivery to seven U.S. cities via Walmart, while Waymo launched a $29.99 monthly membership program, drawing fresh attention to Alphabet's Other Bets segment.",Yahoo,https://finnhub.io/api/news?id=b623066013cf5faa6fddef74925c7b1263ddf361a159a4518b019cadec8e807f,1781439300,,UBER,UBER
미국주식,"After Buzzy IPO, Figma Stock Just Had a $50 Billion Wipeout","Figma has plunged and is now hovering near its all-time low, making it one of the worst-performing stocks on Wall Street.","After Buzzy IPO, Figma Stock Just Had a $50 Billion Wipeout","Figma has plunged and is now hovering near its all-time low, making it one of the worst-performing stocks on Wall Street.",Benzinga,https://finnhub.io/api/news?id=cc839f355cb96aa739717b847a6eb31b7fcbaa7c912149df518f12003324f725,1781446869,,UBER,UBER
미국주식,Uber: The Delivery Hero Transaction Enhances A Powerful Growth Story,"Uber is positioned to become a global consumer superapp, leveraging proprietary data and network effects. Read why I rate UBER stock is a Strong Buy.",Uber: The Delivery Hero Transaction Enhances A Powerful Growth Story,"Uber is positioned to become a global consumer superapp, leveraging proprietary data and network effects. Read why I rate UBER stock is a Strong Buy.",SeekingAlpha,https://finnhub.io/api/news?id=d62c4f50173884601a088c7d332814e82ea8ee593f4c4cde43c3b5c4ffcf5c6f,1781488299,,UBER,UBER
미국주식,RIVN Stock Jumps Overnight: CEO Teases Self-Driving System 'Very Similar To Tesla's FSD' This Year,"Scaringe said Rivian is not trying to copy Tesla, saying that ""there have been a lot of Model Y copies.""",RIVN Stock Jumps Overnight: CEO Teases Self-Driving System 'Very Similar To Tesla's FSD' This Year,"Scaringe said Rivian is not trying to copy Tesla, saying that ""there have been a lot of Model Y copies.""",Yahoo,https://finnhub.io/api/news?id=bdddb85ea342207381c2c849ecdd7e5746b894fd3b7e742b0f38a7cab511821b,1781496915,,UBER,UBER
미국주식,Huge Names Angela Yang Chief Growth Officer,"NEW YORK, June 15, 2026--Yang brings 15 years of growth leadership and the operational discipline to scale Huge’s global client development practice.",Huge Names Angela Yang Chief Growth Officer,"NEW YORK, June 15, 2026--Yang brings 15 years of growth leadership and the operational discipline to scale Huge’s global client development practice.",Yahoo,https://finnhub.io/api/news?id=cc97c1a96dec9e1f41bdd4e4d9c03a403461b7b646822bbf71a55026abbcd6c8,1781528400,,UBER,UBER
미국주식,Prediction: Will Lucid Stock Double This Year?,"Lucid (NASDAQ:LCID) is the luxury EV maker that just delivered 5,345 vehicles in Q4 2025, up 72% year over year, yet trades at $5.20. The stock is down 50.8% year to date and 75.93% over the past year",Prediction: Will Lucid Stock Double This Year?,"Lucid (NASDAQ:LCID) is the luxury EV maker that just delivered 5,345 vehicles in Q4 2025, up 72% year over year, yet trades at $5.20. The stock is down 50.8% year to date and 75.93% over the past year",Yahoo,https://finnhub.io/api/news?id=142fc3e3e03488c5e31deaa5cd27d71927de9a9de82a4c5735d65701c4b92b10,1781532009,,UBER,UBER
미국주식,"When Should You Buy Uber Technologies, Inc. (NYSE:UBER)?","Today we're going to take a look at the well-established Uber Technologies, Inc. ( NYSE:UBER ). The company's stock...","When Should You Buy Uber Technologies, Inc. (NYSE:UBER)?","Today we're going to take a look at the well-established Uber Technologies, Inc. ( NYSE:UBER ). The company's stock...",Yahoo,https://finnhub.io/api/news?id=96fb3263d4b1b0cdab24b41a8228c086c1de757f8b3e7c86a8751ea5ca0a26a5,1781532014,,UBER,UBER
미국주식,"Bitcoin Miners Will Gain From AI Deals, Bernstein Says: The Tickers To Watch","Bernstein has assigned Outperform ratings to four Bitcoin (CRYPTO: BTC) miners, citing over $90 billion in AI deals covering 3.7 gigawatts of power capacity across hyp","Bitcoin Miners Will Gain From AI Deals, Bernstein Says: The Tickers To Watch","Bernstein has assigned Outperform ratings to four Bitcoin (CRYPTO: BTC) miners, citing over $90 billion in AI deals covering 3.7 gigawatts of power capacity across hyp",Benzinga,https://finnhub.io/api/news?id=94715503f8f4fa131e86a78cd433d3bfcd4be50fe245f7d5d9dc3335b15c8619,1779182225,,RIOT,RIOT
미국주식,CleanSpark Stock Pulls In Bigger Bet From Situational Awareness Hedge Fund,Leopold Aschenbrenner&#39;s Situational Awareness hedge fund significantly boosted its CleanSpark Inc.,CleanSpark Stock Pulls In Bigger Bet From Situational Awareness Hedge Fund,Leopold Aschenbrenner&#39;s Situational Awareness hedge fund significantly boosted its CleanSpark Inc.,Benzinga,https://finnhub.io/api/news?id=87e05cbb67c1880163d09820e3e275f01fac651eb26affcd099fa81210acbd3f,1779287992,,RIOT,RIOT
미국주식,"Needham Maintains Buy on Riot Platforms, Raises Price Target to $28.5",Needham  analyst John Todaro   maintains Riot Platforms (NASDAQ:RIOT) with a Buy and raises the price target from $24 to $28.5.,"Needham Maintains Buy on Riot Platforms, Raises Price Target to $28.5",Needham  analyst John Todaro   maintains Riot Platforms (NASDAQ:RIOT) with a Buy and raises the price target from $24 to $28.5.,Benzinga,https://finnhub.io/api/news?id=dd8ea1ec05dc0ebdf7ce6d0f924e02ec9653020a76b713281dc6cb1998b1695d,1779433619,,RIOT,RIOT
미국주식,10 Information Technology Stocks Whale Activity In Today's Session, ,10 Information Technology Stocks Whale Activity In Today's Session,,Benzinga,https://finnhub.io/api/news?id=1d6fb865cc79a56ee074563fd07a39ec518107beb3c3eebb8c4bf09e0b95e5da,1780061736,,RIOT,RIOT
미국주식,"CleanSpark: Up Over 100%, But The Fundamentals Keep Getting Uglier","CleanSpark pivots from bitcoin mining to AI infrastructure, but Q2 2026 revenue fell 25%. Click here to read this latest analysis of CLSK stock.","CleanSpark: Up Over 100%, But The Fundamentals Keep Getting Uglier","CleanSpark pivots from bitcoin mining to AI infrastructure, but Q2 2026 revenue fell 25%. Click here to read this latest analysis of CLSK stock.",SeekingAlpha,https://finnhub.io/api/news?id=0780c3302671f8ce232d7eb02892334cb0020a1ca21e2b5616ed225f27395598,1780318511,,RIOT,RIOT
미국주식,MARA Holdings: A $1.5 Billion Acquisition Just Transformed Its Identity,"MARA Holdings maintains sector-leading energy costs at $0.04/kWh for owned sites, critical for Bitcoin mining competitiveness. Read why MARA is a Buy.",MARA Holdings: A $1.5 Billion Acquisition Just Transformed Its Identity,"MARA Holdings maintains sector-leading energy costs at $0.04/kWh for owned sites, critical for Bitcoin mining competitiveness. Read why MARA is a Buy.",SeekingAlpha,https://finnhub.io/api/news?id=20c6d99b1c6e793e6602e47acc3d3af03d83dbcb2b1af672ae9d51da696ee05c,1780544339,,RIOT,RIOT
미국주식,NODE Monthly Commentary: May 2026,"NODE returned +16.5% in May, with shares climbing from $40.40 to $47.07. NODE topped the S&P 500 (+5.1%), the Nasdaq 100 (+10.5%), Bitcoin (-3.8%), and Ethereum (-11.0%).",NODE Monthly Commentary: May 2026,"NODE returned +16.5% in May, with shares climbing from $40.40 to $47.07. NODE topped the S&P 500 (+5.1%), the Nasdaq 100 (+10.5%), Bitcoin (-3.8%), and Ethereum (-11.0%).",SeekingAlpha,https://finnhub.io/api/news?id=667d42e67ce9a613519002c7ea23d2da1743da2581f6f74a132210b8d14c5c28,1780984140,,RIOT,RIOT
미국주식,Bitcoin Miners Flash Technical Strength Amidst Deteriorating Fundamentals,"Bitcoin miners surge technically despite weak fundamentals, while Coinbase lags, revealing a narrow, speculative crypto rally driven by momentum, not earnings.",Bitcoin Miners Flash Technical Strength Amidst Deteriorating Fundamentals,"Bitcoin miners surge technically despite weak fundamentals, while Coinbase lags, revealing a narrow, speculative crypto rally driven by momentum, not earnings.",ChartMill,https://finnhub.io/api/news?id=1518bca4a4c5af44d4bd5ca8122a206da097fab6c3ee9790fe7c5a0666a8c45f,1781697940,,RIOT,RIOT
미국주식,A Framework For Valuing Bitcoin Miners As AI Infrastructure,"Bitcoin miners are pivoting to AI infrastructure. VanEckâs valuation framework tracks this shift using energized power, delivery execution, and tenant quality.",A Framework For Valuing Bitcoin Miners As AI Infrastructure,"Bitcoin miners are pivoting to AI infrastructure. VanEckâs valuation framework tracks this shift using energized power, delivery execution, and tenant quality.",SeekingAlpha,https://finnhub.io/api/news?id=29b5bd869b336438e3ef524fa27bd70e984238a0fe3e48a6bd009792f6b821a0,1781714700,,RIOT,RIOT
미국주식,5 Stocks to Sell as Cryptocurrencies Crumble, ,5 Stocks to Sell as Cryptocurrencies Crumble,,Benzinga,https://finnhub.io/api/news?id=5de9e1b67358f1519e2cb293a83a13b2367cfffb71a366ea3daf3da1f9430b09,1781800052,,RIOT,RIOT
미국주식,Shares of crypto-linked stocks are trading lower amid a continued selloff as Bitcoin prices drop. Weakness in the digital token may be connected to a decline in Strategy's STRC high-yielding preferred stock.,Shares of crypto-linked stocks are trading lower amid a continued selloff as Bitcoin prices drop. Weakness in the digital token may be connected to a decline in Strategy’s STRC high-yielding preferred,Shares of crypto-linked stocks are trading lower amid a continued selloff as Bitcoin prices drop. Weakness in the digital token may be connected to a decline in Strategy's STRC high-yielding preferred stock.,Shares of crypto-linked stocks are trading lower amid a continued selloff as Bitcoin prices drop. Weakness in the digital token may be connected to a decline in Strategy’s STRC high-yielding preferred,Benzinga,https://finnhub.io/api/news?id=583eeb4cdff20029829aad0705b578bb45e4d38ad9183abe3b6fd61730440d1e,1782306579,,RIOT,RIOT
미국주식,"BTIG Maintains Buy on Riot Platforms, Raises Price Target to $40",BTIG  analyst Gregory Lewis   maintains Riot Platforms (NASDAQ:RIOT) with a Buy and raises the price target from $28 to $40.,"BTIG Maintains Buy on Riot Platforms, Raises Price Target to $40",BTIG  analyst Gregory Lewis   maintains Riot Platforms (NASDAQ:RIOT) with a Buy and raises the price target from $28 to $40.,Benzinga,https://finnhub.io/api/news?id=57b13781ccb564797b7fa8382e35c06204a4491017165834754bfe25b9b7633b,1782365573,,RIOT,RIOT
미국주식,Riot Platforms: The Dangerous Overpricing Of An AI Transformation Story,"Riot Platforms posted its first data center revenue, but itâs mostly one-time, and AI infrastructure remains speculative. Click for more on RIOT stock.",Riot Platforms: The Dangerous Overpricing Of An AI Transformation Story,"Riot Platforms posted its first data center revenue, but itâs mostly one-time, and AI infrastructure remains speculative. Click for more on RIOT stock.",SeekingAlpha,https://finnhub.io/api/news?id=d9216f04924a3a72a39f9cb7027c4da0b41eb3c9b001c38a358e078aad2a7fb2,1782733620,,RIOT,RIOT
