시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Tesla upgraded, AppLovin initiated: Wall Street's top analyst calls","Tesla upgraded, AppLovin initiated: Wall Street's top analyst calls",Yahoo,https://finnhub.io/api/news?id=36ec11a2c407b450f53c7d6f174dfeaa3ae2ddf57e85a2ecae63910222992539,1776174811,,AVGO,AVGO
미국주식,"US Equity Indexes Mixed as Sliding Technology Pulls Nasdaq Composite Lower, Crude Oil Sinks","US equity indexes were mixed as technology declined amid a broad-based rally, while slumping crude o",Yahoo,https://finnhub.io/api/news?id=7b38208956db654576688d8cb6d9701f3313b67f60aa4cdbfb3538e49d223896,1780606473,,AVGO,AVGO
미국주식,"Broadcom miss sparks fears around AI margin pressure, investor says",STORY: Wall Street advanced on Thursday but disappointing results from Broadcom led a chip selloff that held the Nasdaq's gains in check.Broadcom's revenue expectations sent its shares tumbling and ca,Yahoo,https://finnhub.io/api/news?id=df4540192930e8e3ce19b5b0796a60927f582b2963e1057c9e978d3a880a4a79,1780606567,,AVGO,AVGO
미국주식,Stock Market Today: Dow Jumps 875 Points; Ciena Slammed Yet Holds Key Mark; These 2 Areas Shine (Live Coverage),"The Dow Jones index rises and the Nasdaq turns higher. But Broadcom, Ciena and CrowdStrike plunge on earnings.",Yahoo,https://finnhub.io/api/news?id=1ea10f42ad16d330baed7ae99a52f28e5e857a2a00f945c675e75cafad4951b9,1780606890,,AVGO,AVGO
미국주식,Broadcom Could Be The Biggest AI Winner Nobody Is Talking About,The tech giant's recent sell-off is a buying opportunity.,Yahoo,https://finnhub.io/api/news?id=36f6c83ba8879735ae4c6f81cd6778f04cc24a3d87f3caf0a13f7a4eda096a0b,1780607700,,AVGO,AVGO
미국주식,"Dow Hits Record High And S&P 500 Gains As Oil Slides, While Chip Weakness Weighs On Nasdaq — AVGO, UNH, META, PINS, RUM In Focus","Broadcom stock fell nearly 13%, pulling the Nasdaq 100 lower.",Yahoo,https://finnhub.io/api/news?id=9ab51e02126343d860a365e6449f1472c5f214e507e3ae39cb728c4834de96ac,1780608123,,AVGO,AVGO
미국주식,"Stock Market Today, June 4: Broadcom Shares Plunge After AI Outlook Misses High Investor Expectations","Today, June 4, 2026, a historic post-earnings sell-off is forcing investors to rethink AI growth assumptions across chips.",Yahoo,https://finnhub.io/api/news?id=a230048aff7b24cb346406196aa761318c5bae788791ddd82a8ded395c1749c1,1780608219,,AVGO,AVGO
미국주식,"Dow Jones Hits High, AI Stocks Shrug Off Broadcom, Ciena Sell-Offs; Jobs Report Looms","Dow Jones futures fell slightly after hours, along with S&P 500 futures and Nasdaq futures. The May jobs report is on tap before Friday's open. The stock market saw the Dow Jones jump to a record high",Yahoo,https://finnhub.io/api/news?id=03d03f0f811a0bc7b709f4673c6b70577ada081168a64b2edb08d539114be0b7,1780608463,,AVGO,AVGO
미국주식,"Stock Market Today, June 4: Dow Hits Record as Tech Stocks Falter","Broadcom’s downbeat AI outlook is rattling chipmakers even as the Dow notches fresh records, today, June 4, 2026.",Yahoo,https://finnhub.io/api/news?id=c6d76ce04864949e5bfdf2e1c1778085ebad6de6b6eefa2b210076784138998e,1780608516,,AVGO,AVGO
미국주식,Wall St ends mostly higher as Dow claims record closing high,"STORY: U.S. stocks mostly gained ground Thursday as progress toward ending the Iran war buoyed investor sentiment.The Dow rose 1.7% and notched another record closing high, the S&P 500 added four-tent",Yahoo,https://finnhub.io/api/news?id=f1ab9f5df3db79731b1480d5f66411b9cbf6361ae51da6260df0e5f21137758a,1780611415,,AVGO,AVGO
미국주식,Poet Technologies Rose Today Despite Pressures for AI Stocks -- Is It a Buy Right Now?,Poet ended today's trading narrowly in the green. Should investors pile into the photonics stock?,Yahoo,https://finnhub.io/api/news?id=97152a3e807dd678c3fb4c78e4490bc3391b10b447383da760bdc901bdad1baa,1780613180,,AVGO,AVGO
미국주식,"Stock market today: S&P 500, Nasdaq futures slip ahead of May jobs report",US stock futures mostly fell in the wait for the release of the May jobs report.,Yahoo,https://finnhub.io/api/news?id=90dac4e32135d6a6e1280ef53d54798f09d52894e98428a7d5e9671e62a8468a,1780614094,,AVGO,AVGO
미국주식,"Dow Jones Futures: Techs Fall After Dow Hits High, AI Shrugs Off Broadcom, Ciena; Jobs Report Looms","Dow Jones futures were little changed overnight, while S&P 500 futures and Nasdaq futures fell modestly. The May jobs report is on tap before Friday's open. S&P Dow Jones Indices announced late Thursd",Yahoo,https://finnhub.io/api/news?id=6326752a75cb20d60ea3724261f432aa54c031c1402e6cb92d216a9dbf218fc1,1780616902,,AVGO,AVGO
미국주식,Review & Preview: Health Check,"The Dow jumped at the open and held its gains for the entire session, closing up 875 points, or 1.7%.  Artificial intelligence continues to whipsaw tech stocks, with huge up days followed by significa",Yahoo,https://finnhub.io/api/news?id=4cc1e94a89e160742c54ead5d950e202dbea16bef50fb94176b6c0f2646315f2,1780617300,,AVGO,AVGO
미국주식,"Will Broadcom Stock Recover After Its Guidance Disappointment, Or Should You Cut Your Losses?",The stock merely surrendered gains accumulated over the past week.,Yahoo,https://finnhub.io/api/news?id=265f3e61229b84a0e55f5e0ce295d4f3a755a15a85639b69506aff454ca5fe34,1780617355,,AVGO,AVGO
미국주식,Broadcom Stock Investors Just Got Fantastic News from Wall Street,Some investors fear that Broadcom stock has peaked. That could be a costly mistake.,Yahoo,https://finnhub.io/api/news?id=c88ea7fe381c298fec0f581d04ce7471add5390b39c477444851f46f06abc06e,1780620272,,AVGO,AVGO
미국주식,"Broadcom's Selloff Didn't Break The AI Trade, Says Dan Niles: 'Semiconductor Bulls Should Be Thrilled'",Dan Niles warned of a near-term semiconductor pullback amid AI-driven froth but remained bullish long term.,Benzinga,https://finnhub.io/api/news?id=5afcd09065fee5bbc98df34d3810117aa293a5668bc8e3980c66d531ee8db6c9,1780622998,,AVGO,AVGO
미국주식,Which Growth Stock Is a Better Buy: Nvidia or Broadcom?,"Both of these chip giants are central to the AI build-out, but one looks like the better buy today.",Yahoo,https://finnhub.io/api/news?id=d1ea3e3cd5f68d9cf7d2950ea535ad9bccf0409944f5e041b8933df2c84f069a,1780624560,,AVGO,AVGO
미국주식,"Nasdaq, S&P 500, Dow Futures Slip As Chip Stocks Pull Back: LULU, NFLX, KEEL, MRLN Stocks In Focus",American stock futures edged lower after a revenue miss and weaker-than-expected outlook from Broadcom sparked concerns about the semiconductor sector's ongoing rally.,Yahoo,https://finnhub.io/api/news?id=fb7f625c9473b54f5fe7b54893154d233626c1a95caf8824a4b0f73f03260e2b,1780625031,,AVGO,AVGO
미국주식,Shares of companies within the broader technology sector are trading lower amid overall market weakness due to the ongoing conflict in the Middle East and its impact on energy costs.,,Benzinga,https://finnhub.io/api/news?id=2fd675e734a28d25206a33959b2e11879fc68e958ec3baaeb5ac4b1e505a1468,1774883941,,BBAI,BBAI
미국주식,Whitefiber shares are trading higher after BTIG initiated coverage on the stock with a Buy rating and a $20 price target.,,Benzinga,https://finnhub.io/api/news?id=977ca2ad4404829965de371071b87aacaa4d711e144ab39977f544f38f286949,1775820899,,BBAI,BBAI
미국주식,Shares of quantum computing-related companies are trading higher amid continued strength after NVIDIA recently announced the launch of Ising open source quantum AI models.,,Benzinga,https://finnhub.io/api/news?id=af3c964b58c41970101af8a466eb63f85746399b2344620aadf16cdc28a8eb02,1776324980,,BBAI,BBAI
미국주식,"Tech Heavyweights To Report Next Week, Fed Rate Decision Also In Focus","Wall Street Week Ahead: key earnings (Apple, Microsoft), Fed decision, GDP & jobs, IPOs and dividends. Read here for more details.",SeekingAlpha,https://finnhub.io/api/news?id=243e7598cd3a10648c457f839370db2fb2933ffa9e1403774f2e65d86e43a4d1,1777114800,,BBAI,BBAI
미국주식,BigBear.ai Stock Is Trending: A Key Level Just Came Into Play,"BigBear.ai Inc (NYSE:BBAI) shares are ripping higher on Tuesday, defying a weak Nasdaq and broad tech sector losses.",Benzinga,https://finnhub.io/api/news?id=4c31b5d1068724877879350843b5125536b54892641474905a2a1aa12eb58d29,1777385993,,BBAI,BBAI
미국주식,Curious about the most active stocks on Tuesday?,Curious about the most active stocks in today's session? Get a glimpse into the stocks that are generating the highest trading volume and capturing market attention.,ChartMill,https://finnhub.io/api/news?id=740c828a720278fcdc5f32f902999cc1156adbb8c6291636db9ff731fa1bc031,1777399200,,BBAI,BBAI
미국주식,What's Going On With BigBear.ai Stock Wednesday?,BigBear.ai (BBAI) shares rally 6% ahead of May 5 earnings. Can the company beat estimates again? See the latest price levels and analysis.,Benzinga,https://finnhub.io/api/news?id=65b776b01fe6ea9d4be66ddf0612a57ee7d4dbf46b42699ffc3e8425556b0dcb,1777454174,,BBAI,BBAI
미국주식,BigBear.ai Stock Edges Higher Ahead Of Key May Earnings Report,BigBear.ai Holdings shares are edging higher Friday as traders repositioned for next week&#39;s earnings after options-driven volatility.,Benzinga,https://finnhub.io/api/news?id=84942f30301132eff4dd87fdc06192ef6665f994dd38a0a776d2fb96ce8a42fb,1777636520,,BBAI,BBAI
미국주식,"GigCapital7 Corp. Announces Non-Redemption Agreements Funding in the Approximate Amount of at Least $19.3 Million in Conjunction with the Anticipated Closing of the Business Combination with Hadron Energy, Inc.","NEW YORK - GigCapital7 Corp. today announced that it has directly solicited and entered into non-redemption agreements with a few public stockholders, pursuant to which such stockholders have...",Finnhub,https://finnhub.io/api/news?id=d2222dcf8211e1b03126d8dec9a95d448b11c081baab70767581cec3634c8e41,1777879951,,BBAI,BBAI
미국주식,"Earnings Scheduled For May 5, 2026", ,Benzinga,https://finnhub.io/api/news?id=ef8b73926c0b0f31ad27a343a71dde4b6c20b85b085a7c8f45b619a8acff1738,1777965123,,BBAI,BBAI
미국주식,"BigBear.ai Announces First Quarter 2026 Results, Increases Backlog Including More Than $60 million in National Security Contracts, and Affirms Revenue Guidance","1Q 26 revenue of $34.4 million; gross margins expanded 1,278 basis points from 21.3% to 34.0% year-over-yearBacklog increased 14% from the fourth quarter to $281.9 million, primarily driven by a...",Finnhub,https://finnhub.io/api/news?id=aa329454a2b12d0c73b150c36fa17003bb3af7c7e0d484a3a375cc10010f0515,1777997828,,BBAI,BBAI
미국주식,"BigBear.ai Hldgs Q1 Adj. EPS $(0.04) Beats $(0.08) Estimate, Sales $34.435M Beat $33.598M Estimate",BigBear.ai Hldgs (NYSE:BBAI) reported quarterly losses of $(0.04) per share which beat the analyst consensus estimate of $(0.08) by 50 percent. This is a 84 percent increase over losses of $(0.25) per,Benzinga,https://finnhub.io/api/news?id=7f5221023af1c4cdfd37f317e809cac78a03113714ceb14168f8cbbba3c45980,1777998821,,BBAI,BBAI
미국주식,BigBear.ai Holdings Affirms FY2026 Sales Guidance of $135.000M-$165.000M vs $142.546M Est,BigBear.ai Holdings (NYSE:BBAI) affirms FY2026 sales outlook from $135.000 million-$165.000 million to $135.000 million-$165.000 million vs $142.546 million estimate.,Benzinga,https://finnhub.io/api/news?id=61c2abed39375ac41fd221bdfd0f8561cb6c40d47f9015e9d38326d6be94e356,1777998829,,BBAI,BBAI
미국주식,BigBear.AI Stock Slips On Q1 Earnings,BigBear reports financial results for the first quarter after the market close on Tuesday. Here&#39;s a look at the key details from the print.,Benzinga,https://finnhub.io/api/news?id=2926d7656d6583a04c377bdab85ee733c13c960385426330358e80df72efccaf,1778000794,,BBAI,BBAI
미국주식,BigBear.ai Holdings Inc NYSE:BBAI Q1 2026 Earnings Beat Fails to Impress Amid Cash Burn Concerns,"BigBear.ai beats Q1 estimates slightly but stock falls on cash burn concerns. Revenue hit $34.4M, backlog surged to $75M, and debt was cut significantly.",ChartMill,https://finnhub.io/api/news?id=31f7d883876748f4c3c739e8c047a26ec704fd06f18a2efe19ed6a224105472e,1778023422,,BBAI,BBAI
미국주식,"BigBear.ai Holdings, Inc. 2026 Q1 - Results - Earnings Call Presentation","2026-05-06. The following slide deck was published by BigBear.ai Holdings, Inc.",SeekingAlpha,https://finnhub.io/api/news?id=b77055def5545f8d916bf3e5d7374b569ba9233a517e26ca26a33f8cf3c4c53a,1778027454,,BBAI,BBAI
미국주식,"BigBear.ai Q1: Nothing Exciting Here, But Could Be If Momentum Is Sustained","BigBear.ai Holdings, Inc. Q1 update: flat revenue, margin gains from Ask Sage, big liquidity, and 2026 guidance reaffirmed. Click for this BBAI earnings review.",SeekingAlpha,https://finnhub.io/api/news?id=6492a53c2b571d9df8de66f881e8486374c63c914e6fe64f16bd9a9e3b058ed6,1778069895,,BBAI,BBAI
미국주식,10 Information Technology Stocks Whale Activity In Today's Session, ,Benzinga,https://finnhub.io/api/news?id=73bc6bc4e1e99f9cb4e0cec27bbddfb53225fcacd3085b3a1f6c2aec626e66a7,1778160940,,BBAI,BBAI
미국주식,What's Going On With BigBear.ai Shares Friday?,BigBear.ai Holdings (NYSE: BBAI) shares are edging down Friday afternoon as traders keep reacting to its latest quarterly update and guidance.,Benzinga,https://finnhub.io/api/news?id=0d7f96fb51df6d015d43ea454805d3ad8c544e9ac022f7c18c952916bd3e24dc,1778252023,,BBAI,BBAI
미국주식,"Transcript : BigBear.ai Holdings, Inc., Q1 2026 Earnings Call, May 05, 2026","Presentation Operator MessageOperator Greetings, and welcome to the BigBear.ai Holdings First Quarter 2026 Earnings Call. [Operator Instructions] Please note, this conference is being recorded. I",Finnhub,https://finnhub.io/api/news?id=93aee40a091d25cf94873d662901ea40af1403816f81cdaa654f50c6f805eafb,1778268028,,BBAI,BBAI
미국주식,"Bitmine Immersion Technologies (BMNR) Announces ETH Holdings Reach Unprecedented World Record of 5.078 Million Tokens, and Total Crypto and Total Cash Holdings of $13.3 Billion",Bitmine owns more than 4.21% of the total ETH coin supply of 120.7 millionBitmine is 84% of the way to the 'Alchemy of 5%' in just 10 monthsEthereum continues to benefit from the dual tailwinds of...,Finnhub,https://finnhub.io/api/news?id=a772ba0afc0532a9788090ecc473eb732c5b0cdf3f34c42bb90bf1797191b07a,1777278669,,BMNR,BMNR
미국주식,"BitMine Immersion Technologies Discloses ETH Holdings Of 5.078M Tokens, With Total Crypto And Cash Holdings Valued At $13.3B","(NYSE: BMNR) Bitmine Immersion Technologies, Inc. (&#34;Bitmine&#34; or the &#34;Company&#34;) a Bitcoin and Ethereum Network company with a focus on the accumulation of crypto for long term investmen",Benzinga,https://finnhub.io/api/news?id=6e2a241da314b11048435d59a8dabfe85c9a479bbdf14d897edefcf88c6fd6ad,1777279031,,BMNR,BMNR
미국주식,"Bitmine Buys 101,901 Ethereum As ETH Holdings Cross 5 Million In World Record Push","Bitmine Immersion Technologies (NYSE:BMNR) acquired 101,901 Ethereum ",Benzinga,https://finnhub.io/api/news?id=8d5900ddffc42e4387eaa13831281821405307b2acb2787fcc2bb9571cc2b514,1777284221,,BMNR,BMNR
미국주식,Tom Lee's $235M Ethereum Purchase Could Signal The End Of The Crypto Winter,"Bitmine Immersion Technologies (NYSE:BMNR), a firm tied to Wall Street strategist Tom Lee, has just purchased roughly $233 million worth of Ethereum ",Benzinga,https://finnhub.io/api/news?id=84c532a7a02c88fe94c5caa75d0677f3a6e71fcead13167a327535d2665f782e,1777392541,,BMNR,BMNR
미국주식,"Bitmine Immersion Technologies (BMNR) Announces ETH Holdings Reach 5.18 Million Tokens, and Total Crypto and Total Cash Holdings of $13.1 Billion","Bitmine owns more than 4.29% of the total ETH coin supply of 120.7 millionBitmine is 86% of the way to the 'Alchemy of 5%' in just 10 monthsCrypto Spring has commenced and like past cycles, investor..",Finnhub,https://finnhub.io/api/news?id=419c41c77089aed48b7348073e97ae2e1d96ceaf2ee1e6ee0e6345544ce20d30,1777883529,,BMNR,BMNR
미국주식,"BitMine Immersion Technologies Discloses ETH Holdings Of 5.180M Tokens, With Total Crypto And Cash Holdings Valued At $13.1B","Bitmine Immersion Technologies, Inc. (&#34;Bitmine&#34; or the &#34;Company&#34;) a Bitcoin and Ethereum Network company with a focus on the accumulation of crypto for long term investment, today anno",Benzinga,https://finnhub.io/api/news?id=c928ebe4bf5716a1fe020956ad92bf85a0ba36f0615f0187b6284c07f878bc0f,1777883656,,BMNR,BMNR
미국주식,What's Driving Coinbase Stock Higher Ahead Of Earnings This Week?,"Coinbase Global, Inc. (NASDAQ:COIN) shares rose on Monday, supported by positive sentiment in the cryptocurrency market and policy developments.",Benzinga,https://finnhub.io/api/news?id=c9c5edaa9d947a7851b61fc5e58cdcdbb2b3f173d5645bf5635a082f97abea7c,1777897931,,BMNR,BMNR
미국주식,"Bitmine Adds 101,745 ETH: How High Can Ethereum Go?","Bitmine Immersion Technologies (NYSE:BMNR) acquired 101,745 Ethereum ",Benzinga,https://finnhub.io/api/news?id=c4edfc24b1fafb07ade3437c28b9b445fccc3320e17bf47bbd2cecbe88f8f179,1777897940,,BMNR,BMNR
미국주식,"Bitcoin, XRP, Dogecoin Rise, ETH Steady Amid Pete Hegseth's Iran Ceasefire Comments: Analyst Says BTC 'Looks Ready' For More Upside",Leading cryptocurrencies and stocks rose on Tuesday as the U.S. confirmed that Iran’s truce remains in place despite a flare-up in hostilities.,Benzinga,https://finnhub.io/api/news?id=74a6408e4949410c01274f8091e168f2950893978bbfe2326ecb1da5c940998d,1778018388,,BMNR,BMNR
미국주식,"Eightco Holdings (NASDAQ: ORBS) Reports Total Holdings of Approximately $333 Million, Includes OpenAI, Beast Industries, More Than 11,000 ETH and Over 283 Million WLD Tokens","Eightco treasury composition as of May 6, 2026: $90M OpenAI equity , $25M Beast Industries equity, 11,068 ETH, 283 million WLD holdings, and $121M cash and equivalents, totaling approximately $333...",Finnhub,https://finnhub.io/api/news?id=51448f51dffaa21f6ff55015dac7bf5d586f6fb6dbf9b36a5e9c0b405f05d57f,1778056342,,BMNR,BMNR
미국주식,"Bitcoin, XRP Steady, While Ethereum, Dogecoin Fall Amid Iran Truce Optimism: Analyst Warns Sharp Rise In Bullish Sentiment A 'Caution Flag'","Leading cryptocurrencies took a breather on Wednesday, while stocks closed at new records as investors weighed the report of a potential U.S.-Iran deal to end the war.",Benzinga,https://finnhub.io/api/news?id=a8911f93674fb4fcea67d1c77439820c30efc4cb933a0d009853f0e132d84b64,1778105199,,BMNR,BMNR
미국주식,"Bitcoin, Ethereum, XRP, Dogecoin Rally Even As Trump Flays Iran's Response To Proposal: Analyst Says It's 'Simple' For BTC As Long As This Happens",Leading cryptocurrencies spiked while stock futures fell Sunday evening as investors reacted to President Donald Trump’s scathing statement on Iran.,Benzinga,https://finnhub.io/api/news?id=4260bf86b1e5525e438c84b92890bceda57c4823627efa45662272bbccb79ebe,1778450346,,BMNR,BMNR
미국주식,"BitMine Immersion Technologies Discloses ETH Holdings Of 5.1207M Tokens, With Total Crypto And Cash Holdings Valued At $13.4B","(NYSE:BMNR) Bitmine Immersion Technologies, Inc. (&#34;Bitmine&#34; or the &#34;Company&#34;) a Bitcoin and Ethereum Network company with a focus on the accumulation of crypto for long term investment",Benzinga,https://finnhub.io/api/news?id=43335c126309b2b1468d325dcf8374e2f2963f16b7cae3001499f809b48ec67a,1778488759,,BMNR,BMNR
미국주식,"BitMine Immersion Technologies (BMNR) announces ETH holdings reach 5.21 million tokens, and total crypto and total cash holdings of $13.4 billion","BitMine Immersion Technologies Inc: BitMine Immersion Technologies announces ETH holdings reach 5.21 million tokens, and total crypto and total cash holdings of $13.4 billion...",Finnhub,https://finnhub.io/api/news?id=76a9e93390e8a6cef2c781035279c5508456519a3296e120cd42a9537236cb9a,1778492132,,BMNR,BMNR
미국주식,"Bitmine Slows Ethereum Acquisitions To 26,659 ETH: Is Tom Lee Signaling The Top?","Bitmine Immersion Technologies (NYSE:BMNR) bought 26,659 Ethereum ",Benzinga,https://finnhub.io/api/news?id=bd3fae66513b93bea15f64ecc53510b551e219761ccd7b2a27368c4f95871341,1778495274,,BMNR,BMNR
미국주식,10 Information Technology Stocks With Whale Alerts In Today's Session, ,Benzinga,https://finnhub.io/api/news?id=bcbc4c37ffe7633ab202bde67ef54efb7a8789b851a1c630ca01a1695486ccaa,1778506520,,BMNR,BMNR
미국주식,"Bitcoin, XRP, Dogecoin Flat, Ethereum Dives As US-Iran Peace Proposal Hits Roadblock: Analyst Flags 'No-Trade Zone' For ETH","Leading cryptocurrencies stagnated on Monday, while stocks rallied, as investors digested President Donald Trump’s latest statement on the Iran ceasefire.",Benzinga,https://finnhub.io/api/news?id=f6a0087e196a7f41be7a450449fa654795b953401171d8c0735229dbd0a8ac41,1778537864,,BMNR,BMNR
미국주식,"Tom Lee Calls The End Of Crypto Winter Once Again, BitMine Chair Says Ethereum Performing As 'Wartime' Store Of Value","BitMine Immersion Technologies Inc. (NYSE:BMNR) Chair Tom Lee said on Monday that the “cryptocurrency winter” is nearing its end, paving the way for a “cryptocurrency spring.R",Benzinga,https://finnhub.io/api/news?id=17645ae496cec2f56054f89e8f98e001a715bd946b5760b2e2e80f4fcbde64fb,1778556772,,BMNR,BMNR
미국주식,"Sharplink Lost $686 Million In Q1, But SBET Could Still Double Thanks To 'Favorable Setup'","Sharplink Gaming Inc. (NASDAQ:SBET) has posted a $686 million net loss in Q1, yet TD Cowen reiterated its buy rating with a $16 price target, implying 10",Benzinga,https://finnhub.io/api/news?id=29b7070b03d304f494db1bbd045678bc7bacff8a1eda5cd222058097c0d04458,1778587194,,BMNR,BMNR
미국주식,"Bitcoin, Dogecoin Flat, While Ethereum, XRP Sink Amid Hotter-Than-Expected Consumer Inflation: Analyst Sees No BTC 'Exhaustion,' Targets This Range",Leading cryptocurrencies struggled alongside major stock indexes on Tuesday after consumer inflation rose more than expected in April.,Benzinga,https://finnhub.io/api/news?id=bc2c4c94f29c3e00793a58b91cf19844565b1178177f97e30bc419ca86c0a08b,1778622381,,BMNR,BMNR
미국주식,"Whale's Insight: If BTC's Top Was Pulled Forward, Why Not The Bottom?","Measured from the April 2024 halving, Bitcoin's current cycle has dramatically underperformed every prior epoch. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=ff087bb72734fe0d176cc9fdc32c7613e5aabed6e160d976b0574f5d8bd62ac4,1777007400,,BTC-USD,BTC-USD
미국주식,Weekly Commentary: Warsh In His Own Words,"Ten-year Treasury yields rose five bps to 4.30%, outperforming other vulnerable bond markets. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=425f4289055cb620512172272a1a46cb350a9c6af95cab6afbc6aae5440e4d83,1777089630,,BTC-USD,BTC-USD
미국주식,VanEck Mid-April 2026 Bitcoin ChainCheck,"BTC realized volatility dropped from 56% to 41% as US-Iran tensions eased, while the 7-day average funding rate turned negative to -1.8%, its lowest reading since 2023. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=8bd902290d8c7582368e2938828e1c60ca26e9048f696decf9b7fc8035dc3868,1777102200,,BTC-USD,BTC-USD
미국주식,MARA Holdings: De-Risking The Balance Sheet For The AI Boom,"MARA Holdings reported a difficult quarter, with a $1.7 billion net loss and revenue of $202.3 million, missing analyst expectations. Learn more about MARA stock here.",SeekingAlpha,https://finnhub.io/api/news?id=6df16f7bc5402c95f98e4f91674628e22b2dff4463bd05997225f45e65233198,1777267625,,BTC-USD,BTC-USD
미국주식,A Tape-First Read: The Market Is Re-Cohering Into A New Regime Cluster,"When you look across a wide mix of assets, what matters isnât any single return. Itâs the relationships. Markets donât just move, they organize. Read more here...",SeekingAlpha,https://finnhub.io/api/news?id=230c6648c66d0c6403081b4e79eabe2746e5bf9ebb1f999f54487e11ab8142b6,1777447800,,BTC-USD,BTC-USD
미국주식,"Bitcoin's Options Tape Supports Recovery, But ETH Gives A Less Clean Read","Bitcoin options flow post-April recovery is constructive, but not yet a full bullish regime. Ethereum lags BTC in conviction, with uneven options signals and short-side futures pressure.",SeekingAlpha,https://finnhub.io/api/news?id=53da021bcf9df206d9149b821cea02b14b65da06d48b0ab91bdbd1d00e1f973c,1777455900,,BTC-USD,BTC-USD
미국주식,The Transformation Of Bitcoin Mining Into AI Hosting: Opportunities And Risks,"Bitcoin miners are pivoting to AI and HPC hosting as mining profitability declines, leveraging energy infrastructure for higher returns.",SeekingAlpha,https://finnhub.io/api/news?id=9d342786526e5afb37ac8cba8807f19f3a0247e609c07af494bf2c3d0a2e1b8f,1777459917,,BTC-USD,BTC-USD
미국주식,Bitcoin: Struggling Against Resistance In A High-Stakes Consolidation Phase,"As we move into the latter half of the week, Bitcoin is facing a cluster of technical hurdles. Price action suggests a tug-of-war between bulls and bears. Read more here...",SeekingAlpha,https://finnhub.io/api/news?id=8627f2f65b262450f1c7176191b013f49872c590088a0e769023547f5411efa9,1777542360,,BTC-USD,BTC-USD
미국주식,"Whale's Insight: Every New Fed Chair, Every Bitcoin Crash","Every Fed chair transition in Bitcoin's history has triggered a major drawdown: Yellen (â83%), Powell I (â84%), Powell II (â77%). Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=bcde859606abae06e454cbeb5fdd64a7500efab326e384c69c0c2b625686f7bc,1777609500,,BTC-USD,BTC-USD
미국주식,BITX: The 2x Bitcoin Leveraged ETF Explained,2x Bitcoin Strategy ETF is a leveraged product that tries to give you twice the daily price action of Bitcoin. Read more on BITX ETF here.,SeekingAlpha,https://finnhub.io/api/news?id=b52b02440470fb2dba1bfcea2881ca4e462a4edcc489ed18a4550b3603fae7fc,1777647990,,BTC-USD,BTC-USD
미국주식,April Closed Near $79K; The First Four Days Of May Tell A More Complicated Story,"BTC options flow is split between volatility positioning and directional bets. ETH showed a systematic pattern of $2,000 put buying across four different expiries. Read more here...",SeekingAlpha,https://finnhub.io/api/news?id=7a444198c57b03d32d368344957f1f9c563454f2c0e0d5714c539d7cd0d59ed5,1777973400,,BTC-USD,BTC-USD
미국주식,Bitcoin Holds Above $80K As Middle East Tensions Weigh,"BTC-USD has risen back above the $80K psychological level. The main driver behind this move has been a noticeable institutional capital inflow. Technically, the market is in a decision zone.",SeekingAlpha,https://finnhub.io/api/news?id=39afbf797ca06c821660f630c85b16013c7d9f128430602ae2f1a9fce4841cf2,1777991760,,BTC-USD,BTC-USD
미국주식,Breakout Time For Cryptos? Bitcoin At $80K; BTC And ETH Technical Outlook,"Bitcoin bullies through $80,000 with tech flows unstoppable and helping the crypto space to continue higher. Here we explore a technical analysis and trading levels for Bitcoin and Ethereum.",SeekingAlpha,https://finnhub.io/api/news?id=3ea4dd99b1fbd43acb12d54b05a7a0c19311e5cbb962e0430ba6dc248f06c027,1778028120,,BTC-USD,BTC-USD
미국주식,Stock Picks From Seeking Alpha's April 2026 New Analysts,,SeekingAlpha,https://finnhub.io/api/news?id=5c5586af1455de9fc0674b86735b3c57fab4b6cafac392e6e8a88753baf21976,1778058000,,BTC-USD,BTC-USD
미국주식,Riot Platforms: Data Center Transition Set To Accelerate Through 2027,,SeekingAlpha,https://finnhub.io/api/news?id=748191e717c660f4cbc152549eb7b7390aa9fcf41b827d5effc605ea43417b68,1778061581,,BTC-USD,BTC-USD
미국주식,"Cipher Digital: 2 Tailwinds, 1 Undervalued Play",,SeekingAlpha,https://finnhub.io/api/news?id=5e6e5feed3c23cdc4d482dba22f02877e30b4afbf73d64b844b8d1ad4e44900a,1778065169,,BTC-USD,BTC-USD
미국주식,Two Monetary Assets Walk Into A Ratio,"WisdomTree's Bitcoin in Gold, or BiG, model was built to answer one question: given the current state of the world, where should the Bitcoin-to-gold ratio be? Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=6a1d41e0b3ff14ed889dc40e673d5df5ce9e7bd11f0ec998c914007ed27dbbec,1778070000,,BTC-USD,BTC-USD
미국주식,"Bitcoin Price Outlook: Why A Close Above $82,133 Is Needed To Resume The Bull Run","Bitcoin remains decidedly bullish, holding firm above the key $80,000 psychological support level. Read why Bitcoin remains in a buy the dip environment here.",SeekingAlpha,https://finnhub.io/api/news?id=60740b8c3588dcf52a3114afba89d763dfec3102ec8b55d4c0cd78d90f2f148d,1778080500,,BTC-USD,BTC-USD
