시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"The AI Bubble That Isn't: Why Nvidia, Micron Still Look Cheap","BofA says company fundamentals do not support the semiconductor bubble narrative. Nvidia, Micron and Credo trade below historical P/E.","The AI Bubble That Isn't: Why Nvidia, Micron Still Look Cheap","BofA says company fundamentals do not support the semiconductor bubble narrative. Nvidia, Micron and Credo trade below historical P/E.",Benzinga,https://finnhub.io/api/news?id=95534efdc1806eb9bac19c03cd459dd69e21b60b9ac8412d1f66df63b08d02e5,1779794486,,ARM,ARM
미국주식,Semiconductor stocks rise premarket as investor sentiment boosted,"Investing.com -- U.S. semiconductor stocks have rallied broadly in premarket trading on Tuesday, led by memory and AI infrastructure names as investor sentiment strengthens following apparent advances",Semiconductor stocks rise premarket as investor sentiment boosted,"Investing.com -- U.S. semiconductor stocks have rallied broadly in premarket trading on Tuesday, led by memory and AI infrastructure names as investor sentiment strengthens following apparent advances",Yahoo,https://finnhub.io/api/news?id=f3621c0746efd0b542d0846931803cf8b674861cf457ae633d72e4fea6cf31f0,1779796854,,ARM,ARM
미국주식,"AI Chip Stocks Jump as Qualcomm Explodes Higher, AMD Leads Semiconductor Rally",AMD Climbs as Qualcomm Ignites Chip Sector: AI Bets Drive Market Rally,"AI Chip Stocks Jump as Qualcomm Explodes Higher, AMD Leads Semiconductor Rally",AMD Climbs as Qualcomm Ignites Chip Sector: AI Bets Drive Market Rally,Yahoo,https://finnhub.io/api/news?id=9506ab8bbd0682524bf217dee768f143e2bf57f484df3fdac8e7b6e594ce4939,1779798029,,ARM,ARM
미국주식,Semiconductor shares climb in premarket trade as investor confidence improves,"U. S. semiconductor stocks moved broadly higher in premarket trading on Tuesday, with memory chipmakers and AI infrastructure companies leading gains as market sentiment improved following signs of pr",Semiconductor shares climb in premarket trade as investor confidence improves,"U. S. semiconductor stocks moved broadly higher in premarket trading on Tuesday, with memory chipmakers and AI infrastructure companies leading gains as market sentiment improved following signs of pr",Yahoo,https://finnhub.io/api/news?id=81c1a9a30820e7c488807f6fc962da8b93923c7db352d4bba22572e649841f91,1779800128,,ARM,ARM
미국주식,Arm Surges as Nvidia's Vera Drives CPU Demand,ARM stock is climbing to fresh highs after Jefferies argued Nvidia’s Vera CPU momentum could dramatically accelerate Arm’s long-term royalty growth in AI infrastructure.,Arm Surges as Nvidia's Vera Drives CPU Demand,ARM stock is climbing to fresh highs after Jefferies argued Nvidia’s Vera CPU momentum could dramatically accelerate Arm’s long-term royalty growth in AI infrastructure.,Yahoo,https://finnhub.io/api/news?id=38fb527a3c3a9162030942e4c318357fca4566b03c862f278c2ccf4fdda2b194,1779813195,,ARM,ARM
미국주식,"US Equity Indexes Edge Higher as Crude Oil Slumps, Tech Giants Take Breather",US equity indexes ground higher amid a slump in crude oil prices as investors parsed ongoing talks t,"US Equity Indexes Edge Higher as Crude Oil Slumps, Tech Giants Take Breather",US equity indexes ground higher amid a slump in crude oil prices as investors parsed ongoing talks t,Yahoo,https://finnhub.io/api/news?id=1e83cca845aae18050192158936e7f836cc53b570e39c0301d5b6c1bc9373d70,1779915605,,ARM,ARM
미국주식,"Mizuho Maintains Outperform on ARM Holdings, Raises Price Target to $360",Mizuho  analyst Vijay Rakesh   maintains ARM Holdings (NASDAQ:ARM) with a Outperform and raises the price target from $290 to $360.,"Mizuho Maintains Outperform on ARM Holdings, Raises Price Target to $360",Mizuho  analyst Vijay Rakesh   maintains ARM Holdings (NASDAQ:ARM) with a Outperform and raises the price target from $290 to $360.,Benzinga,https://finnhub.io/api/news?id=f04ee6459f7bfb73cd09175bfe3b17afa562068241b71e38397f51b0bb555291,1779954000,,ARM,ARM
미국주식,You've Got To Take 'These Gifts' – Jim Cramer Says You Should Buy These 6 Stocks Amid 'So Much Opportunity', ,You've Got To Take 'These Gifts' – Jim Cramer Says You Should Buy These 6 Stocks Amid 'So Much Opportunity',,Benzinga,https://finnhub.io/api/news?id=f70b4ad3d3126775d24aa775d6b990256d8139748476a91251c72c2bd79d8350,1779957052,,ARM,ARM
미국주식,What Is Going On With ARM Stock On Thursday?,Arm Holdings (ARM) stock jumps more than 12% Thursday morning as Wall Street raises its price target to a street-high $360. See how agentic AI and a massive $2B customer backlog fuel Arm&#39;s 2026 br,What Is Going On With ARM Stock On Thursday?,Arm Holdings (ARM) stock jumps more than 12% Thursday morning as Wall Street raises its price target to a street-high $360. See how agentic AI and a massive $2B customer backlog fuel Arm&#39;s 2026 br,Benzinga,https://finnhub.io/api/news?id=c8856d8a281c250af201bcdab2f3a2aefe05e2cb3f267a384f4f3a58e6ce73c4,1779967585,,ARM,ARM
미국주식,"Agilent, Unusual Machines, Best Buy And Other Big Stocks Moving Higher On Thursday","US stocks higher, Nasdaq up 200 pts. Agilent Technologies Inc surges after beating Q2 estimates and raising EPS guidance. Other big gains include UMAC, BRAI, SNOW, and RCAT.","Agilent, Unusual Machines, Best Buy And Other Big Stocks Moving Higher On Thursday","US stocks higher, Nasdaq up 200 pts. Agilent Technologies Inc surges after beating Q2 estimates and raising EPS guidance. Other big gains include UMAC, BRAI, SNOW, and RCAT.",Benzinga,https://finnhub.io/api/news?id=e65b1ed9470c8be789a96ef73230cf8bae69aacbe046ea1a97ebb7a926dd5dc6,1779972161,,ARM,ARM
미국주식,ARM vs. SNPS: Which AI Chip Design Stock Should Investors Buy?,"Arm Holdings' AI-hyperscaler momentum meets China and valuation risks, while Synopsys grows fast but faces margin pressure. Which stock wins?",ARM vs. SNPS: Which AI Chip Design Stock Should Investors Buy?,"Arm Holdings' AI-hyperscaler momentum meets China and valuation risks, while Synopsys grows fast but faces margin pressure. Which stock wins?",Yahoo,https://finnhub.io/api/news?id=213cf77f10118b3daf8bda5e87088c09820f88043ee9d5412dc7eb19714b1cd6,1779973860,,ARM,ARM
미국주식,Stocks Rebound Amid News of a US-Iran Deal,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.44%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.01%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.62%. June E-mini S&P futures (ESM2",Stocks Rebound Amid News of a US-Iran Deal,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.44%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.01%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.62%. June E-mini S&P futures (ESM2",Yahoo,https://finnhub.io/api/news?id=f49c25e4f6079d988d6835c001c3a53462691d731007d85e8a40faeaa25ffc86,1779982083,,ARM,ARM
미국주식,Why Arm Holdings Stock Jumped Higher Today,Is there a new all-time high in the cards for this AI stock?,Why Arm Holdings Stock Jumped Higher Today,Is there a new all-time high in the cards for this AI stock?,Yahoo,https://finnhub.io/api/news?id=aa8d5f990cc838c587d47fae24d5c34f171bcde22a18eae2ccf590715d17b292,1779984959,,ARM,ARM
미국주식,"ARM Stock Is Valued for Eternity, But Silicon Has an Expiration Date","Arm is priced for immortality with a staggering valuation that treats its silicon IP as an eternal asset, but a paradigm shift to fundamentally new computing technologies will eventually reshape the i","ARM Stock Is Valued for Eternity, But Silicon Has an Expiration Date","Arm is priced for immortality with a staggering valuation that treats its silicon IP as an eternal asset, but a paradigm shift to fundamentally new computing technologies will eventually reshape the i",Yahoo,https://finnhub.io/api/news?id=b18f3a9f3e28f6716b129b83ea78dfb4279cfdae597e7fd1e919c1c0fc69e459,1779998407,,ARM,ARM
미국주식,"Earnings Scheduled For May 11, 2026", ,"Earnings Scheduled For May 11, 2026",,Benzinga,https://finnhub.io/api/news?id=b8a13332ac204be8e592a2c6e5b9a6c0bd2002200e6bb961ae2616b3e7273cf7,1778483494,,ASTS,ASTS
미국주식,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,AST SpaceMobile shares are up Monday as selling pressure eases following updates around a large shareholder&#39;s pre-planned stake reduction.,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,AST SpaceMobile shares are up Monday as selling pressure eases following updates around a large shareholder&#39;s pre-planned stake reduction.,Benzinga,https://finnhub.io/api/news?id=664e1b2dbf2d7384d32dd094bec59744baf2ff6351f4b132024a71ee5212a54d,1778494078,,ASTS,ASTS
미국주식,AST SpaceMobile Provides Business Update and First Quarter 2026 Results,"Network deployment continues with next orbital launch in mid-June with BlueBird 8, BlueBird 9 and BlueBird 10 on a Falcon 9 launch vehicleVertical integration reaching scale with BlueBird 11...",AST SpaceMobile Provides Business Update and First Quarter 2026 Results,"Network deployment continues with next orbital launch in mid-June with BlueBird 8, BlueBird 9 and BlueBird 10 on a Falcon 9 launch vehicleVertical integration reaching scale with BlueBird 11...",Finnhub,https://finnhub.io/api/news?id=c7ce8548b9baba360f4d00bba2657a17b85a9990f2715e4e2e1a93cb4b9c35f0,1778517069,,ASTS,ASTS
미국주식,AST SpaceMobile Stock Drops After Q1 Report — Here's Why,AST SpaceMobile posted Q1 earnings. Here&#39;s a look inside the report.,AST SpaceMobile Stock Drops After Q1 Report — Here's Why,AST SpaceMobile posted Q1 earnings. Here&#39;s a look inside the report.,Benzinga,https://finnhub.io/api/news?id=5f96838ca3821a0346634964f7d9648b4c53153ee4d61eab5a407e1d221487b1,1778518291,,ASTS,ASTS
미국주식,AST SpaceMobile Sees FY2026 Sales $150.000M-$200.000M vs $185.673M Est,AST SpaceMobile (NASDAQ:ASTS) sees FY2026 sales of $150.000 million-$200.000 million vs $185.673 million analyst estimate.,AST SpaceMobile Sees FY2026 Sales $150.000M-$200.000M vs $185.673M Est,AST SpaceMobile (NASDAQ:ASTS) sees FY2026 sales of $150.000 million-$200.000 million vs $185.673 million analyst estimate.,Benzinga,https://finnhub.io/api/news?id=08a9ef616d5ea8e64791051fec582bb728339722a4adb56030d27ba3ee27fa21,1778520801,,ASTS,ASTS
미국주식,"AST SpaceMobile, Inc. 2026 Q1 - Results - Earnings Call Presentation","2026-05-11. The following slide deck was published by AST SpaceMobile, Inc.","AST SpaceMobile, Inc. 2026 Q1 - Results - Earnings Call Presentation","2026-05-11. The following slide deck was published by AST SpaceMobile, Inc.",SeekingAlpha,https://finnhub.io/api/news?id=1b95e9eece784f35246c1eb00e7187955688e413623377ed0e762021a40c7e9c,1778522503,,ASTS,ASTS
미국주식,"Transcript : AST SpaceMobile, Inc., Q1 2026 Earnings Call, May 11, 2026","Presentation Operator MessageOperator Good day, and thank you for standing by. Welcome to AST Space Mobile's First Quarter 2026 Business Update. Please be advised that today's call is being","Transcript : AST SpaceMobile, Inc., Q1 2026 Earnings Call, May 11, 2026","Presentation Operator MessageOperator Good day, and thank you for standing by. Welcome to AST Space Mobile's First Quarter 2026 Business Update. Please be advised that today's call is being",Finnhub,https://finnhub.io/api/news?id=5c5a0cc60083c01d6d24ca0980133add19b22237cdea5cb205fcb962299cd25b,1778526035,,ASTS,ASTS
미국주식,AST SpaceMobile Inc (NASDAQ:ASTS) Q1 Revenue Miss Sends Shares Down 7%,"AST SpaceMobile reported a Q1 2026 revenue miss and wider loss, with shares dropping 7% after-hours. Despite this, the company reaffirmed $150M-$200M full-year guidance and highlighted key satellite l",AST SpaceMobile Inc (NASDAQ:ASTS) Q1 Revenue Miss Sends Shares Down 7%,"AST SpaceMobile reported a Q1 2026 revenue miss and wider loss, with shares dropping 7% after-hours. Despite this, the company reaffirmed $150M-$200M full-year guidance and highlighted key satellite l",ChartMill,https://finnhub.io/api/news?id=f7e86e84e34e04c7be297783d2307eda682b80732478126b945b3c876decf4dd,1778533380,,ASTS,ASTS
미국주식,"Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today","PLUG, ASTS, QUBT, RGTI, GME were among the stocks trending among investors on Monday, May 11, 2026.","Plug Power, AST SpaceMobile, Quantum Computing Inc., Rigetti, And GameStop: Why These 5 Stocks Are On Investors' Radars Today","PLUG, ASTS, QUBT, RGTI, GME were among the stocks trending among investors on Monday, May 11, 2026.",Benzinga,https://finnhub.io/api/news?id=6176721b22c85df4e4d02c9966e9bc82cb4a7b03b03c5f84e3f982e957745836,1778535461,,ASTS,ASTS
미국주식,"AST SpaceMobile, Inc. (ASTS) Q1 2026 Earnings Call Transcript","AST SpaceMobile, Inc. (ASTS) Q1 2026 Earnings Call May 11, 2026 5:00 PM EDTCompany ParticipantsMaxwell ColbertAbel Avellan - Founder, Chairman &...","AST SpaceMobile, Inc. (ASTS) Q1 2026 Earnings Call Transcript","AST SpaceMobile, Inc. (ASTS) Q1 2026 Earnings Call May 11, 2026 5:00 PM EDTCompany ParticipantsMaxwell ColbertAbel Avellan - Founder, Chairman &...",SeekingAlpha,https://finnhub.io/api/news?id=3d0ab2cdc8c70a7dcc5011c45591a763b527616370b3a8dd354c5e35dfa7efc2,1778545842,,ASTS,ASTS
미국주식,"AST SpaceMobile Posts Downbeat Q1 Results, Joins Hims & Hers Health, Gitlab And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session","U.S. stock futures lower, Nasdaq down 200 points. AST SpaceMobile shares dip 11% after reporting worse-than-expected financial results.","AST SpaceMobile Posts Downbeat Q1 Results, Joins Hims & Hers Health, Gitlab And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session","U.S. stock futures lower, Nasdaq down 200 points. AST SpaceMobile shares dip 11% after reporting worse-than-expected financial results.",Benzinga,https://finnhub.io/api/news?id=176ed3e9318d0ad18615e00adb15401076f43007898a56e896686b1b65d19245,1778572986,,ASTS,ASTS
미국주식,12 Communication Services Stocks Moving In Tuesday's Pre-Market Session, ,12 Communication Services Stocks Moving In Tuesday's Pre-Market Session,,Benzinga,https://finnhub.io/api/news?id=9dae70728c457ab0184adf5c70b9710ddcd6c06b59e4227172f41c43b90ce56a,1778573165,,ASTS,ASTS
미국주식,"Stock Market Today: S&P 500, Nasdaq 100 Futures Drop As April Inflation Runs Hotter Than Expected— Zoominfo, Gitlab In Focus (UPDATED)","(Editor’s note: The future prices of benchmark tracking ETFs, and the headline, the lede and the economic were updated in the story.)","Stock Market Today: S&P 500, Nasdaq 100 Futures Drop As April Inflation Runs Hotter Than Expected— Zoominfo, Gitlab In Focus (UPDATED)","(Editor’s note: The future prices of benchmark tracking ETFs, and the headline, the lede and the economic were updated in the story.)",Benzinga,https://finnhub.io/api/news?id=df1ef1bed4685cb0c5797e2f1e9872801ae81d1c20a34c50324459bfd36f19df,1778575274,,ASTS,ASTS
미국주식,AST SpaceMobile Stock Slides After Q1 Report: What Investors Need To Know,AST SpaceMobile Inc (NASDAQ: ASTS) shares are sliding in Tuesday&#39;s pre-market session after Q1 earnings miss cooled investor sentiment.,AST SpaceMobile Stock Slides After Q1 Report: What Investors Need To Know,AST SpaceMobile Inc (NASDAQ: ASTS) shares are sliding in Tuesday&#39;s pre-market session after Q1 earnings miss cooled investor sentiment.,Benzinga,https://finnhub.io/api/news?id=92a74def88ffe421500e20eb3cbd888c9c4fafcfb12bf5e32c746f21e2177043,1778577154,,ASTS,ASTS
미국주식,AST SpaceMobile: The Market Is Wrong Again,"AST SpaceMobile, Inc. still a Buy after selloff: Q1 miss seen as timing, not weakness. Click for an updated look at ASTS stock after the latest earnings release.",AST SpaceMobile: The Market Is Wrong Again,"AST SpaceMobile, Inc. still a Buy after selloff: Q1 miss seen as timing, not weakness. Click for an updated look at ASTS stock after the latest earnings release.",SeekingAlpha,https://finnhub.io/api/news?id=49ce0973e9430ac963a44bedad428da4e5b4c0b538654c952d83e99d72916fd0,1778581346,,ASTS,ASTS
미국주식,"B. Riley Securities Maintains Neutral on AST SpaceMobile, Raises Price Target to $85",B. Riley Securities  analyst Mike Crawford   maintains AST SpaceMobile (NASDAQ:ASTS) with a Neutral and raises the price target from $75 to $85.,"B. Riley Securities Maintains Neutral on AST SpaceMobile, Raises Price Target to $85",B. Riley Securities  analyst Mike Crawford   maintains AST SpaceMobile (NASDAQ:ASTS) with a Neutral and raises the price target from $75 to $85.,Benzinga,https://finnhub.io/api/news?id=1ed70dcb6312dfeb0b3c5f2b1b2047ea65571627272ca1f437b09134c2d7f57f,1778586064,,ASTS,ASTS
미국주식,"Nasdaq 100 Dips On Hot CPI, Sandisk And Micron Tumble 9%: Stock Market Today","Nasdaq 100 sinks as April CPI hits 3.8%; Sandisk, Micron and Intel each lose roughly 9% while the 30-year Treasury yield breaches 5%.","Nasdaq 100 Dips On Hot CPI, Sandisk And Micron Tumble 9%: Stock Market Today","Nasdaq 100 sinks as April CPI hits 3.8%; Sandisk, Micron and Intel each lose roughly 9% while the 30-year Treasury yield breaches 5%.",Benzinga,https://finnhub.io/api/news?id=42135d3272dcff3e1428e4b2ce0a5621b868a990f65893510debcbe0906f5fc9,1778592518,,ASTS,ASTS
미국주식,"SpaceX IPO Could Put Weak Space Stocks 'Into Obscurity,' Rocket Lab CFO Says",Rocket Lab&#39;s CFO says a potential SpaceX IPO could be a defining moment for publicly traded space stocks.,"SpaceX IPO Could Put Weak Space Stocks 'Into Obscurity,' Rocket Lab CFO Says",Rocket Lab&#39;s CFO says a potential SpaceX IPO could be a defining moment for publicly traded space stocks.,Benzinga,https://finnhub.io/api/news?id=eb871d6018f5866492741d37c31fbff1037e9eba1ce18e52bc9defbc96feddf3,1778595045,,ASTS,ASTS
미국주식,"UBS Maintains Neutral on AST SpaceMobile, Lowers Price Target to $80",UBS  analyst Christopher Schoell   maintains AST SpaceMobile (NASDAQ:ASTS) with a Neutral and lowers the price target from $85 to $80.,"UBS Maintains Neutral on AST SpaceMobile, Lowers Price Target to $80",UBS  analyst Christopher Schoell   maintains AST SpaceMobile (NASDAQ:ASTS) with a Neutral and lowers the price target from $85 to $80.,Benzinga,https://finnhub.io/api/news?id=141a0356a986720bbed2af820cc411a9d1709004a2b27a956e9e1479393b9c23,1778609047,,ASTS,ASTS
미국주식,AST SpaceMobile Shares Move Higher: What's Happening?,AST SpaceMobile shares are climbing Wednesday morning as traders continue to recalibrate expectations after the company&#39;s recent first-quarter earnings miss.,AST SpaceMobile Shares Move Higher: What's Happening?,AST SpaceMobile shares are climbing Wednesday morning as traders continue to recalibrate expectations after the company&#39;s recent first-quarter earnings miss.,Benzinga,https://finnhub.io/api/news?id=dde1ff8241503b653fecf7d8af573243b51b4cbd93e343ec9a1c4400d0707fc3,1778671702,,ASTS,ASTS
미국주식,"Kratos: Strong Growth, But The Market Demands More Than A Good Story","Kratos trades at ~85x forward earnings and 9x sales, requiring near-perfect execution amid ongoing negative FCF and thin margins. See why KTOS stock is a Hold.","Kratos: Strong Growth, But The Market Demands More Than A Good Story","Kratos trades at ~85x forward earnings and 9x sales, requiring near-perfect execution amid ongoing negative FCF and thin margins. See why KTOS stock is a Hold.",SeekingAlpha,https://finnhub.io/api/news?id=3800f096365300577d794e46cd8da64d3bc2608a707c5733d23cb64021a21c18,1778491476,,AVAV,AVAV
미국주식,"AVAV Slides 28.4% in 3 Months: Buy, Hold or Take Profits?","AeroVironment shares decline 28.4% in three months, but a $1.1 billion backlog, $2.1 billion bookings and an ESAero deal bolster its long-term growth.","AVAV Slides 28.4% in 3 Months: Buy, Hold or Take Profits?","AeroVironment shares decline 28.4% in three months, but a $1.1 billion backlog, $2.1 billion bookings and an ESAero deal bolster its long-term growth.",Yahoo,https://finnhub.io/api/news?id=08e655307a5ac9f655aaa1bb83c190afd004d98669e583dbf1a6b7afee526ab2,1778503200,,AVAV,AVAV
미국주식,AeroVironment (AVAV) Stock Sinks As Market Gains: Here's Why,"AeroVironment (AVAV) closed at $166.45 in the latest trading session, marking a -1.09% move from the prior day.",AeroVironment (AVAV) Stock Sinks As Market Gains: Here's Why,"AeroVironment (AVAV) closed at $166.45 in the latest trading session, marking a -1.09% move from the prior day.",Yahoo,https://finnhub.io/api/news?id=b45be74293f66ef7541a47e69582404c62fe429f1840a3b2efb6b8e334c7876a,1778537701,,AVAV,AVAV
미국주식,AV Awarded $43M DoW Contract to Integrate PANTHER Phased Array Antenna on SkyRange Platforms for Hypersonic Telemetry,"ARLINGTON, Va., May 12, 2026--The Department of War (DoW) Test Resource Management Center (TRMC) has awarded AeroVironment (""AV"") (NASDAQ: AVAV), the leader in all-domain defense technologies, a three",AV Awarded $43M DoW Contract to Integrate PANTHER Phased Array Antenna on SkyRange Platforms for Hypersonic Telemetry,"ARLINGTON, Va., May 12, 2026--The Department of War (DoW) Test Resource Management Center (TRMC) has awarded AeroVironment (""AV"") (NASDAQ: AVAV), the leader in all-domain defense technologies, a three",Yahoo,https://finnhub.io/api/news?id=51efcdb558234830b87af107e57a134f2c74de3d10461eebb38c5cc1d07f1ed3,1778591400,,AVAV,AVAV
미국주식,AeroVironment Stock Could Extend 52-Week Lows,AVAV is flashing a historically bearish signal,AeroVironment Stock Could Extend 52-Week Lows,AVAV is flashing a historically bearish signal,Yahoo,https://finnhub.io/api/news?id=9cfde5c87c73c56f5b05cbe6309ccbebf17879472dbb7dfd421087d58bbf60a6,1778608362,,AVAV,AVAV
미국주식,"AeroVironment, Inc. (AVAV) Secures Army Prototype Agreement For Switchblade 400","AeroVironment, Inc. (NASDAQ:AVAV) is among the 9 Best Drone Stocks to Buy According to Wall Street Analysts. Earlier in the month, the company said it had secured a prototype agreement from the U.S. A","AeroVironment, Inc. (AVAV) Secures Army Prototype Agreement For Switchblade 400","AeroVironment, Inc. (NASDAQ:AVAV) is among the 9 Best Drone Stocks to Buy According to Wall Street Analysts. Earlier in the month, the company said it had secured a prototype agreement from the U.S. A",Yahoo,https://finnhub.io/api/news?id=81386adc4c1279e425351ac45d6d25783409328df2fa8ac9b17610d84abbfe7b,1778668405,,AVAV,AVAV
미국주식,AeroVironment PANTHER Contract Extends Role Into Weapons Test Infrastructure,AeroVironment (NasdaqGS:AVAV) received a major contract to deploy its PANTHER phased array system on U.S. government SkyRange platforms. The contract focuses on integrating antenna technology to suppo,AeroVironment PANTHER Contract Extends Role Into Weapons Test Infrastructure,AeroVironment (NasdaqGS:AVAV) received a major contract to deploy its PANTHER phased array system on U.S. government SkyRange platforms. The contract focuses on integrating antenna technology to suppo,Yahoo,https://finnhub.io/api/news?id=bc20afa064f2731c74c7a38a8f59cb4a00f8d9c30cf4ffe13bd1a2d075d6ae23,1778674529,,AVAV,AVAV
미국주식,How Is AeroVironment Advancing AI-Enabled Multi-Domain Autonomy?,"AVAV advances AI-enabled multi-domain autonomy with Kinesis command software and MacCready Works to support faster, coordinated defense missions.",How Is AeroVironment Advancing AI-Enabled Multi-Domain Autonomy?,"AVAV advances AI-enabled multi-domain autonomy with Kinesis command software and MacCready Works to support faster, coordinated defense missions.",Yahoo,https://finnhub.io/api/news?id=a282d4672bbf6e10f78aac5179d97adc103a4f27c3d2e46649253343debfa6e6,1778677380,,AVAV,AVAV
미국주식,"Transcript : AeroVironment, Inc. Presents at Bank of America 33rd Annual Industrials, Transportation and Airlines Key Leaders Conference, May-13-2026 11","Presenter SpeechUnknown Analyst Wahid and Sean, thank you for joining us. We've got Wahid Nawabi. Is that right?Presenter SpeechWahid Nawabi That's right.Presenter SpeechUnknown Analyst And Sean...","Transcript : AeroVironment, Inc. Presents at Bank of America 33rd Annual Industrials, Transportation and Airlines Key Leaders Conference, May-13-2026 11","Presenter SpeechUnknown Analyst Wahid and Sean, thank you for joining us. We've got Wahid Nawabi. Is that right?Presenter SpeechWahid Nawabi That's right.Presenter SpeechUnknown Analyst And Sean...",Finnhub,https://finnhub.io/api/news?id=9349cceaab1298b7a5e290d950f5d408164a158fb38de2892461d1871a66f4d1,1778677516,,AVAV,AVAV
미국주식,Here's How Much You Would Have Made Owning AeroVironment Stock In The Last 10 Years,"AeroVironment (NASDAQ:AVAV) has outperformed the market over the past 10 years by 5.26% on an annualized basis producing an average annual return of 18.93%. Currently, AeroVironment has a market capit",Here's How Much You Would Have Made Owning AeroVironment Stock In The Last 10 Years,"AeroVironment (NASDAQ:AVAV) has outperformed the market over the past 10 years by 5.26% on an annualized basis producing an average annual return of 18.93%. Currently, AeroVironment has a market capit",Yahoo,https://finnhub.io/api/news?id=d4290d625764f844869227814f94fab337a942aed950df9ade7d1f17b2762e7a,1778682623,,AVAV,AVAV
미국주식,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge?","Draganfly gains from rising military drone demand, AI-powered systems, and new defense partnerships, with shares soaring 180.2% in a year.","Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge?","Draganfly gains from rising military drone demand, AI-powered systems, and new defense partnerships, with shares soaring 180.2% in a year.",Yahoo,https://finnhub.io/api/news?id=65863d23cf6734e5cc953e0382909951197e37d9f8ad2c1e80d0d2f9c9f04118,1778683140,,AVAV,AVAV
미국주식,"AeroVironment, Inc. (AVAV) Presents at Bank of America 33rd Annual Industrials, Transportation and Airlines Key Leaders Conference Transcript","AeroVironment, Inc. (AVAV) Bank of America 33rd Annual Industrials, Transportation and Airlines Key Leaders Conference May 13, 2026 11:50 AM EDTCompany...","AeroVironment, Inc. (AVAV) Presents at Bank of America 33rd Annual Industrials, Transportation and Airlines Key Leaders Conference Transcript","AeroVironment, Inc. (AVAV) Bank of America 33rd Annual Industrials, Transportation and Airlines Key Leaders Conference May 13, 2026 11:50 AM EDTCompany...",SeekingAlpha,https://finnhub.io/api/news?id=0a143e71feff05bc393992021d847a0076220d2012604aade1eb7ba772be1d51,1778691044,,AVAV,AVAV
미국주식,Military Drone Sector Eyes Massive Growth as Nations Modernize Defense Operations,"Expanding defense budgets and increasing reliance on UAV intelligence systems create powerful momentum across the industryNEW YORK, May 14, 2026 /CNW/ -- Market News Updates News Commentary -...",Military Drone Sector Eyes Massive Growth as Nations Modernize Defense Operations,"Expanding defense budgets and increasing reliance on UAV intelligence systems create powerful momentum across the industryNEW YORK, May 14, 2026 /CNW/ -- Market News Updates News Commentary -...",Finnhub,https://finnhub.io/api/news?id=e87aba9352df220658809574b3f92915e5131e3fa00852e2351802b57cf1ca7e,1778749811,,AVAV,AVAV
미국주식,AeroVironment CEO Says Drone Warfare Shift Is ‘Our Moment’ as Defense Demand Builds,"AeroVironment (NASDAQ:AVAV) Chairman, President and CEO Wahid Nawabi said accelerating global security threats are reshaping defense priorities toward drones, loitering munitions and counter-unmanned ",AeroVironment CEO Says Drone Warfare Shift Is ‘Our Moment’ as Defense Demand Builds,"AeroVironment (NASDAQ:AVAV) Chairman, President and CEO Wahid Nawabi said accelerating global security threats are reshaping defense priorities toward drones, loitering munitions and counter-unmanned",Yahoo,https://finnhub.io/api/news?id=62ce6e4d2c4fff8fef20e2caf89d7f00207d662a45a412c3ca81473a6d7362c3,1778763913,,AVAV,AVAV
미국주식,"Palantir-Backed Ondas Stock Jumps. Autonomous Drone Company Sees Revenue Grow 1,065%.",Ondas stock jumps after the autonomous drone company and Palantir partner reports a first-quarter revenue surge. The company also raises full-year revenue guidance.,"Palantir-Backed Ondas Stock Jumps. Autonomous Drone Company Sees Revenue Grow 1,065%.",Ondas stock jumps after the autonomous drone company and Palantir partner reports a first-quarter revenue surge. The company also raises full-year revenue guidance.,Yahoo,https://finnhub.io/api/news?id=0c071ad876bfeded00dfd464e7777f10210adc081a6ac6de6da380560845a7d8,1778766300,,AVAV,AVAV
